Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
nf 16.801	28/12/2016	721747	-	R$ 188.246,30	AGA MED COM.REPR.E ASSIST.TEC.MED.HOSPITALAR LTDA	000527
NF 15.807	14/04/2016	283529	-	R$ 130.166,84	AGA MED COM.REPR.E ASSIST.TEC.MED.HOSPITALAR LTDA	000228
NF 15877	06/05/2016	313786	-	R$ 50,00	AGA MED COM.REPR.E ASSIST.TEC.MED.HOSPITALAR LTDA	000228
valor liquidado errado	14/04/2016	287512	R$ 50,00	-	AGA MED COM.REPR.E ASSIST.TEC.MED.HOSPITALAR LTDA	000228
NF 15172	05/02/2016	178019	-	R$ 109.578,55	AGA MED COM.REPR.E ASSIST.TEC.MED.HOSPITALAR LTDA	000037
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Parte de pagto referente aquisição de computadores portateis para atender as necessidades de diversos orgaos municipais, NF 207, conforme processo 37873/2016	18/11/2016	641224	-	R$ 39.646,10	AGIL ANDRADE COMERCIO E SERVICO LTDA	001565
Parte de pagto referente aquisição de computadores portateis para atender as necessidades de diversos orgaos municipais, NF 207, conforme processo 37874/2016	18/11/2016	641251	-	R$ 50.150,63	AGIL ANDRADE COMERCIO E SERVICO LTDA	001565
Parte de pagto referente aquisição de computadores portateis para atender as necessidades de diversos orgaos municipais, NF 207, conforme processo 37875/2016	18/11/2016	641242	-	R$ 50.489,47	AGIL ANDRADE COMERCIO E SERVICO LTDA	001565
Parte de pagto referente aquisição de computadores portateis para atender as necessidades de diversos orgaos municipais, NF 207, conforme processo 37876/2016	18/11/2016	641233	-	R$ 51.731,92	AGIL ANDRADE COMERCIO E SERVICO LTDA	001565
Despesa complementar referente ao contrato 021/2015, parte do processo 8578/2015, de acordo com parcelamento, conforme processo 30323/2016	31/08/2016	509932	-	R$ 50.000,00	AGIL ANDRADE COMERCIO E SERVICO LTDA	001396
Liquidação Parcial ao Processo nº 8578/2015, de Despesa com Aquisição de Material Permanente, Nota Fiscal nº 207, Processo nº 25943/2016	22/07/2016	446937	-	R$ 49.246,95	AGIL ANDRADE COMERCIO E SERVICO LTDA	001282
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Serviço de bastecimento de caminhao tanque, no mes de agosto/16, NF 45, conforme processo 35638/2016	15/12/2016	697360	-	R$ 143.566,39	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	001253
Servico de transporte em caminhao tanque no periodo de 11/07/16 a 10/08/16, NF 43, conforme processo 31671/2016	11/11/2016	635963	-	R$ 181.733,04	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	001253
Liquidação de Despesa com Serviço de Transporte em Caminhão Tanque (Água Potóvel), Medição 20, Período de 11/05/2016 à 10/06/2016, Nota Fiscal nº 041, Processo nº 24895/2016.	12/07/2016	423945	-	R$ 185.331,12	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000968
LIquidação de Despesa com Serviço de Transporte em Caminhão Tanque (Água), Medição 19, Príodo de 11/04/2016 à 10/05/2016, Nota Fiscal nº 040, Processo nº 21478/2016.	16/06/2016	371004	-	R$ 120.414,55	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000968
Liquidação de Despesa com Serviço de Transporte em Caminhão Tanque, Período de 11/06/2016 à 10/07/2016, Nota Fiscal nº 42, Processo nº 28918/2016	05/10/2016	576561	-	R$ 170.617,24	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000968
Liquidação de Despesa com Serviço de Transporte em Caminhão Tanque, Período de 11/03/2016 à 10/04/2016, Nota Fiscal nº 039, Processo nº 17853/2016	23/05/2016	334458	-	R$ 181.131,57	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000308
Serviço de transporte em caminhao tanque, no periode de 11/02/16 a 10/03/16, NF 38, conforme processo 11537/2016	07/04/2016	234865	-	R$ 186.385,10	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000308
Empresa para prestação de serviço de abastecimento com caminhão tanque. Período de 11/11 a 10/12/2015 - Nota Fiscal 35 – processo 3115/2016	04/02/2016	57179	-	R$ 203.351,32	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000308
Liquidação de Despesa com Serviço de Transporte em Caminhão Tanque (Água), Medição 19, Período de 11/04/2016 à 10/05/2016, Nota Fiscal nº 040, Processo nº 21478/2016	16/06/2016	370925	-	R$ 59.265,64	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000308
LIquidação de Despesa com Serviço de Transporte de Água Potável, Período de 11/12/2015 à 10/01/2016, Nota Fiscal, 36, Processo nº 5830/2016	26/02/2016	102782	-	R$ 184.691,12	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000308
Serviço de transporte em caminhão tanque, NF 037, conforme processo 9713/2016	30/03/2016	222649	-	R$ 185.175,25	AGUAMAR DE MACAE COMERCIO DE AGUAS LTDA	000308
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
	31/12/2016	774977	-	R$ 568.144,46	AGUINALDO DA SILVA COUTINHO E OUTROS	000501
	31/12/2016	774950	-	R$ 270.853,61	AGUINALDO DA SILVA COUTINHO E OUTROS	000493
	25/11/2016	693339	-	R$ 548.727,51	AGUINALDO DA SILVA COUTINHO E OUTROS	000456
	26/10/2016	631310	-	R$ 531.076,68	AGUINALDO DA SILVA COUTINHO E OUTROS	000408
	26/09/2016	590438	-	R$ 525.768,96	AGUINALDO DA SILVA COUTINHO E OUTROS	000368
	24/08/2016	536019	-	R$ 567.208,27	AGUINALDO DA SILVA COUTINHO E OUTROS	000329
	26/07/2016	495728	-	R$ 786.928,33	AGUINALDO DA SILVA COUTINHO E OUTROS	000285
	23/06/2016	429555	-	R$ 527.615,36	AGUINALDO DA SILVA COUTINHO E OUTROS	000247
	23/05/2016	395277	-	R$ 505.842,45	AGUINALDO DA SILVA COUTINHO E OUTROS	000201
	27/04/2016	322252	-	R$ 540.917,01	AGUINALDO DA SILVA COUTINHO E OUTROS	000151
	28/03/2016	309991	R$ 472.681,43	-	AGUINALDO DA SILVA COUTINHO E OUTROS	000113
	28/03/2016	310085	-	R$ 512.157,13	AGUINALDO DA SILVA COUTINHO E OUTROS	000113
	22/03/2016	306155	-	R$ 472.681,43	AGUINALDO DA SILVA COUTINHO E OUTROS	000113
	23/02/2016	242979	-	R$ 506.240,89	AGUINALDO DA SILVA COUTINHO E OUTROS	000059
	25/01/2016	238223	-	R$ 528.746,73	AGUINALDO DA SILVA COUTINHO E OUTROS	000025
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
LIQUIDACAO PARA PAGAMENTO DO PROCESSO No 01971/2015, CONFORME PARECER DA CONTROLADORIA GERAL, A FAVOR DA EMPRESA AILA MENEZES EPP, REFERENTE A CONFECCAO DE JAQUETAS PARA OS AGENTES DE VIGILANCIA DA CAMARA MUNICIPAL DE MACAE, CONFORME NOTA FISCAL No 5042 DE 24/10/2016.	24/11/2016	24857	-	R$ 3.120,00	AILA MENEZES EPP	000230
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Liquidação de Despesa a Título Adiantamento, Processo nº 4994/2016	26/02/2016	108307	-	R$ 4.000,00	AILCE DAS DORES	000513
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
LIQUIDAÇÃO DA NOTA FISCAL ELETRÔNICA NFS-e nº 00470 de 28/11/2016, devidamente atestada, referente à inscrição dos Servidores da SEMA no IV CONGRESSO BRASILEIRO DE REFLORESTAMENTO AMBIENTAL, realizado no Rio de Janeiro no período de 19 a 21 de outubro/2016, CONFORME QUADRO DE DETALHAMENTO DE LIQUI. DE DESPESA Nº 131/2016.	28/11/2016	656402	-	R$ 1.350,00	AILTON BRETAS DE ARAUJO ME	000078
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
CANCELAMENTO DE RESTOS A PAGAR.	13/07/2016	426473	R$ 4.087,49	-	AILTON DE ARAUJO OLIVEIRA E OUTROS	000113
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Locação de imovel, no periodo de maio/2016, conforme processo 20959/2016	14/06/2016	367197	-	R$ 755,60	AIRES NOGUEIRA	001138
Liquidação de Despesa com Locação de Imóvel, Referente a Junho/2016, Processo nº 24885/2016	12/07/2016	423803	-	R$ 755,60	AIRES NOGUEIRA	001138
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
LIQUIDAÇÃO DO DOCUMENTO AUXILIAR DA NOTA FISCAL ELETRÔNICA Nº 000.002.462, referente à aquisição de 03 (TRÊS) UNIDADES DE TRENA DIGITAL LASER 70 METROS PARA ATENDIMENTO ÀS DEMANDAS DAS COORDENADORIAS DE ABORIZAÇÃO, LICENCIAMENTO E FISCALIZAÇÃO DA SEMA, CONFORME QUADRO DE DETALHAMENTO DE LIQUI DE DESPESA EM ANEXO.	29/11/2016	657103	-	R$ 1.098,00	AKROM PRODUTOS ELETRONICOS EIRELI EPP	000089
LIQUIDAÇÃO DO DOC. AUXILAR DA NOTA FISCAL ELETRÔNICA NFS-E Nº 000.002.395, REFERENTE À AQUISIÇÃO DE BOROSCÓPIO DIGITAL PARA ATENDIMENTO À DEMANDA DA COORD. DE ARBORIZAÇÃO DA SEMA, CONFORME QUADRO DE DETALHAMENTO DE LIQUIDAÇÃO DE DESPESA Nº 121/2016.	11/11/2016	635910	-	R$ 1.230,00	AKROM PRODUTOS ELETRONICOS EIRELI EPP	000081
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
REEMBOLSO COM DESPESAS DIVERSAS DE PEDÁGIOS E ESTACIONAMENTO PARA ENTREGA DE DOCUMENTOS NO DETRAN, NA CIDADE DO RIO DE JANEIRO, EM 24/11/2016.	25/11/2016	653745	-	R$ 41,50	ALAN VELASCO DA SILVA	000349
fornecimento de diárias ao servidor Alan Velasco da Silva para atualização de dados, entrega e retirada de documentos no DETRAN/RJ dia 14/12/2016.	13/12/2016	691600	-	R$ 111,87	ALAN VELASCO DA SILVA	000364
reembolso de despesas de estacionamento e pedágios ao servidor Alan Velasco da Silva ref. entrega de documentos no Detran dia 14/12/2016.	21/12/2016	706803	-	R$ 41,50	ALAN VELASCO DA SILVA	000365
FORNECIMENTO DE DIÁRIAS DE ALIMENTAÇÃO AO SERVIDOR PARA ATUALIZAÇÃO DE DADOS, ENTREGA E RESGATE DE DOCUMENTOS NO DETRAN/RJ DIA 24/11/2016 NA CIDADE DO RIO DE JANEIRO, NOS TERMOS DA LEI 1922/98 C/C2391/2003.	22/11/2016	648108	-	R$ 111,87	ALAN VELASCO DA SILVA	000340
DESPESAS COM PEDÁGIOS E ESTACIONAMENTO PAGOS NA VIAGEM DO DIA 10/11/2016, NO RIO DE JANEIRO/RJ, PARA ENTREGA DE DOCUMENTOS NO DETRAN/RJ.	16/11/2016	638559	-	R$ 41,50	ALAN VELASCO DA SILVA	000326
REEMBOLSO DE DIÁRIAS DE ALIMENTAÇÃO AO SERVIDOR PARA ATUALIZAÇÃO DE DADOS, ENTREGA E RETIRADA DE DOCUMENTOS NO DETRAN/RJ DIA 10/11/2016.	16/11/2016	638575	-	R$ 111,87	ALAN VELASCO DA SILVA	000327
REEMBOLSO DE DESPESAS COM PEDÁGIOS E ESTACIONAMENTOS PARA ENTREGA DE DOCUMENTOS NO DETRAN DIAS 13 E 26/10/2016.PARECER JURÍDICO FLS 13/14.	31/10/2016	609337	-	R$ 83,00	ALAN VELASCO DA SILVA	000318
FORNECIMENTO DE DIÁRIAS AO SERVIDOR PARA ATUALIZAÇÃO DE DADOS, ENTREGA E RETIRADA DE DOCUMENTOS NO DETRAN/RJ EM 26/10/2016.	26/10/2016	606602	-	R$ 111,87	ALAN VELASCO DA SILVA	000317
FORNECIMENTO DE DIÁRIAS DE ALIMENTAÇÃO AO SERVIDOR PARA ATUALIZAÇÃO DE DADOS, ENTREGA E RETIRADA DE DOCUMENTOS NO DETRAN/RJ DIA 13/10/2016.	11/10/2016	582856	-	R$ 111,87	ALAN VELASCO DA SILVA	000300
REEMBOLSO DE DESPESAS DIVERSAS COM PEDÁGIOS E ESTACIONAMENTOS PARA ENTREGA DE DOCUMENTOS NO DETRAN/RJ DIAS 15 E 28/09/2016.	10/10/2016	579921	-	R$ 83,00	ALAN VELASCO DA SILVA	000295
FORNECIMENTO DE DIÁRIAS AO SERVIDOR ALAN VELASCO DA SILVA PARA ATUALIZAÇÃO DE DADOS, ENTREGA E RESGATE DE DOCUMENTOS NO DETRAN/RJ DIA 28/09/2016.	28/09/2016	557196	-	R$ 111,87	ALAN VELASCO DA SILVA	000286
Fornecimento de diárias ao servidor Alan Velasco da Silva para entraga de documentos no DETRAN/RJ dia 15/09/2016	15/09/2016	541246	-	R$ 111,87	ALAN VELASCO DA SILVA	000266
REEMBOLSO DE DESPESAS DE PEDÁGIOS E ESTACIONAMENTOS PARA ENTREGA E RETIRADA DE DOCUMENTOS NO DETRAN/RJ DIA 17/08/2016. PARECER CONTROLE INTERNO Nº 51/2016 (FLS 14/15) E PARECER JURÍDICO DE CONFORMIDADE FLS 16/17.	05/09/2016	516464	-	R$ 110,00	ALAN VELASCO DA SILVA	000257
FORNECIMENTO DE DIÁRIAS DE ALIMENTAÇÃO AO SERVIDOR PARA ATUALIZAÇÃO DE DADOS, ENTREGA E RETIRADA DE DOCUMENTOS NO DETRAN DIA 31/08/2016.	30/08/2016	507555	-	R$ 111,87	ALAN VELASCO DA SILVA	000255
Reembolso de diárias de alimentação ao servidor Alan Velasco da Silva para atualização de dados, entrega e resgate de documentos no DETRAN dia 17/08/2016.	19/08/2016	492651	-	R$ 111,87	ALAN VELASCO DA SILVA	000246
REEMBOLSO DE DESPESAS COM TRANSPORTE DO SERVIDOR ALAN VELASCO DA SILVA PARA ENTREGA DE DOCUMENTOS NO DETRAN/RJ DIA 03/08/2016. RELATÓRIO DE VERIFICAÇÃO CONTROLE INTERNO FLS 17/18. PARECER JURÍDICO DE CONFORMIDADE FLS 19/20.	11/08/2016	482790	-	R$ 93,00	ALAN VELASCO DA SILVA	000241
CONCESSÃO DE DIÁRIAS DE ALIMENTAÇÃO AO SERVIDOR PARA ATUALIZAÇÃO DE DADOS, ENTREGA E RESGATE DE DOCUMENTOS NO DETRAN/RJ DIA 03/08/2016.	02/08/2016	456403	-	R$ 111,87	ALAN VELASCO DA SILVA	000231
concessão de diárias ao servidor para atualização de dados, entrega e resgate de documentos no Detran/RJ dia 20/07/2016. Despacho do ordenador de despesas fls 5/6	20/07/2016	441790	-	R$ 111,87	ALAN VELASCO DA SILVA	000207
REEMBOLSO DE PEDÁGIOS E ESTACIONAMENTOS PAGOS PELO SERVIDOR NAS VIAGENS DOS DIAS 22/06 E 06/07/2016 NO DETRAN/RJ.PARECER CONTROLE INTERNO Nº 37/2016 FLS 17/18. PARECER JURÍDICO FLS 19/20. DESPACHOS ORDENADOR FLS 21/22	15/07/2016	429107	-	R$ 93,00	ALAN VELASCO DA SILVA	000202
CONCESSÃO DE DIÁRIAS AO SERVIDOR PARA ATUALIZAÇÃO DE DADOS, ENTREGA E RESGATE DE DOCUMENTOS NO DETRAN/RJ DIA 09/06/2016, NOS TERMOS DA LEI 1922/98 C/C 2391/2003.	08/06/2016	357224	-	R$ 111,87	ALAN VELASCO DA SILVA	000171
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
reembolso de diárias aos servidores Alan Velasco da Silva e Paulo Cesar da Silva Teixeira para entrega de documentos no Detran dia 06/07/2016.	12/07/2016	425431	-	R$ 191,81	ALAN VELASCO DA SILVA E OUTROS	000201
reembolso de diárias aos servidores Alan Velasco da Silva e Paulo Cesar da Silva Teixeira para entrega e resgate de documentos e atualização de dados do setor de multas no DETRAN Rio de Janeiro dia 22/06/2016.	21/06/2016	384584	-	R$ 223,74	ALAN VELASCO DA SILVA E OUTROS	000184
despesas com jetons s/ atas lavradas no mês de abril/2016 pelos membros da JARI I-PI, Alan Velasco da Silva, Edison Torres de Castro Filho e Diogo Pereira da Silva.	23/05/2016	333131	-	R$ 8.646,63	ALAN VELASCO DA SILVA E OUTROS	000155
despesas com jetons s/ atas lavradas no mês de março/2015 pelos membros da JARI I-PI, Alan Velasco da Silva, Edison Torres de Castro Filho e Diogo Pereira da Silva.	20/04/2016	271369	-	R$ 8.646,63	ALAN VELASCO DA SILVA E OUTROS	000115
despesas com jetons s/ atas lavradas no mês de fevereiro/2016 pelos membros da JARI I, Alan Velasco da Silva, Diogo dos Santos de Morais e Diogo Pereira da Silva.	22/03/2016	211698	-	R$ 8.646,63	ALAN VELASCO DA SILVA E OUTROS	000072
despesas com jetons s/ atas lavradas no mês de outubro/2015 pelos membros da JARI, Alan Velasco da Silva, Diogo dos Santos de Morais e Diogo Pereira da Silva.	21/03/2016	209028	-	R$ 7.810,29	ALAN VELASCO DA SILVA E OUTROS	000058
despesas com jetons s/ atas lavradas no mês de novembro/2015 pelos membros da JARI, Alan Velasco da Silva, Diogo dos Santos de Morais e Diogo Pereira da Silva.	21/03/2016	209127	-	R$ 7.810,29	ALAN VELASCO DA SILVA E OUTROS	000059
despesas com jetons s/ atas lavradas no mês de dezembro/2015 pelos membros da JARI, Alan Velasco da Silva, Diogo dos Santos de Morais e Diogo Pereira da Silva.	21/03/2016	209176	-	R$ 7.810,29	ALAN VELASCO DA SILVA E OUTROS	000060
despesas com jetons s/ atas lavradas no mês de janeiro/2016 pelos membros da JARI, Alan Velasco da Silva, Diogo dos Santos de Morais e Diogo Pereira da Silva.	18/02/2016	70680	-	R$ 8.646,63	ALAN VELASCO DA SILVA E OUTROS	000024
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
reembolso de diárias ao servidor Alberto Paes de Camargo Júnior relativo à participação na reunião realizada do DETRAN dia 12/04/2016.	13/04/2016	248096	-	R$ 111,87	ALBERTO PAES DE CAMARGO JUNIOR	000102
reembolso de diárias ao servidor Alberto Paes de Camargo Júnior para participação na reunião realizada dia 30/03/2016.	04/04/2016	227066	-	R$ 111,87	ALBERTO PAES DE CAMARGO JUNIOR	000079
FORNECIMENTO DE DIÁRIAS AO SERVIDOR PARA REUNIÃO NO DETRAN/RJ DIA 16/03/2016.	17/03/2016	203999	-	R$ 111,87	ALBERTO PAES DE CAMARGO JUNIOR	000044
fornecimento de diárias ao servidor Alberto Paes de Camargo Júnior para reunião no Detran/RJ dia 03/03/2016.	04/03/2016	239698	-	R$ 111,87	ALBERTO PAES DE CAMARGO JUNIOR	000031
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
despesas com jetons s/ atas lavradas no mês de abril/2016 pelos membros da JARIT-II, Alberto Paes de Camargo Júnior, José Maria Rodrigues Júnior e Adriano Barbosa de Oliveira.	12/05/2016	310498	-	R$ 8.646,63	ALBERTO PAES DE CAMARGO JÚNIOR E OUTROS	000144
despesas com jetons s/ atas lavradas no mês de março/2016 pelos membros da JARIT-Defesa Prévia, Alberto Paes de Camargo Júnior, José Maria Rodrigues Júnior e Adriano Barbosa de Oliveira.	19/04/2016	262508	-	R$ 8.646,63	ALBERTO PAES DE CAMARGO JÚNIOR E OUTROS	000109
despesas com jetons s/ atas lavradas no mês de fevereiro/2016 pelos membros da JARIT-Defesa Prévia, Alberto Paes de Camargo Júnior, José Maria Rodrigues Júnior e Adriano Barbosa de Oliveira.	21/03/2016	208973	-	R$ 8.646,63	ALBERTO PAES DE CAMARGO JÚNIOR E OUTROS	000057
despesas com jetons s/ atas lavradas no mês de janeiro/2016 pelos membros da JARIT-Defesa Prévia, Alberto Paes de Camargo Júnior, José Maria Rodrigues Júnior e Adriano Barbosa de Oliveira.	04/02/2016	57454	-	R$ 8.646,63	ALBERTO PAES DE CAMARGO JÚNIOR E OUTROS	000011
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
REFERENTE A PRESTAÇÃO DE SERVIÇOS DO MÊS DE DEZEMBRO/2016, CONFORME NF00123592.	16/12/2016	701120	-	R$ 2.500,00	ALCIDES ABREU DA SILVA	000064
REFERENTE A SERVIÇOS PRESTADOS DO MÊS DE NOVEMBRO/2016, CONFORME NF 00123349.	06/12/2016	671129	-	R$ 2.500,00	ALCIDES ABREU DA SILVA	000064
REFERENTE A SERVIÇOS DE OUTUBRO/2016, CONFORME NF 00122839.	03/11/2016	616391	-	R$ 2.500,00	ALCIDES ABREU DA SILVA	000064
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Locacao de imovel no periodo de marco/2016, conforme processo 12724/2016	15/04/2016	256029	-	R$ 4.418,79	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Locação de Imóvel ref. mês junho/16 - processo: 24805/2016	11/07/2016	420488	-	R$ 4.418,79	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Locação de imovel no periodo de agosto/16, conforme processo 31345/2016	28/09/2016	555632	-	R$ 4.418,79	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Locação de imovel no periodo de setembro/16, conforme processo 34279/2016	25/11/2016	652474	-	R$ 4.418,79	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Locação de imovel no periodo de outubro/16, conforme processo 37699/2016	26/12/2016	713360	-	R$ 2.209,40	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Estorno Processo nº 42063/2016	29/12/2016	726074	R$ 2.209,40	-	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Locação de imovel no periodo de novembro/16, conforme processo 42063/2016	26/12/2016	713234	-	R$ 2.209,40	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Locação de imovel no periodo de outubro/16, conforme processo 37699/2016	26/12/2016	713378	-	R$ 2.209,39	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Locação de imovel no periodo de novembro/16, conforme processo 42063/2016	26/12/2016	713243	-	R$ 2.209,39	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Locação de imovel, no periodo de abril/16, conforme processo 16235/2016	11/05/2016	308754	-	R$ 4.418,79	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Locação de imovel, no periodo de março/16, conforme processo 12724/2016	11/05/2016	308763	-	R$ 4.418,79	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
	15/04/2016	304725	R$ 4.418,79	-	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Locação de Imóvel ref. mês maio/16 - processo: 20769/2016	13/06/2016	364497	-	R$ 4.418,79	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Locação de imovel no periodo de julho/16, conforme processo 27886/2016	28/09/2016	555612	-	R$ 4.418,79	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Estorno Processo nº 37699/2016	29/12/2016	726020	R$ 2.209,40	-	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Estorno Processo nº 37699/2016	29/12/2016	726047	R$ 2.209,39	-	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Estorno Processo nº 42063/2016	29/12/2016	726065	R$ 2.209,39	-	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Despesa com pg de proc. 402915/2016, nf 20364, ref. novembro/2016.	29/12/2016	729066	-	R$ 276.438,67	ALCYR ALVES FERREIRA E CIA LTDA	000852
Despesa com pagamento do processo nº 402793/16, referente à NF nº 20078 - Competência: Outubro/2016.	22/12/2016	710317	-	R$ 153.864,58	ALCYR ALVES FERREIRA E CIA LTDA	000852
Despesa com pg de proc. 411132/2016, nf 19249.	30/11/2016	659455	-	R$ 354,25	ALCYR ALVES FERREIRA E CIA LTDA	000613
Despesa com pg de proc. 410567/2016, nf 18870.	15/09/2016	540217	-	R$ 162,49	ALCYR ALVES FERREIRA E CIA LTDA	000560
Despesa com pg de proc. 410695/2016, nf 19248.	23/11/2016	648017	-	R$ 859,37	ALCYR ALVES FERREIRA E CIA LTDA	000522
Despesa com pg de proc. 410223/2016, nf 18656.	14/09/2016	538942	-	R$ 354,25	ALCYR ALVES FERREIRA E CIA LTDA	000444
estorno devido a falta de retenção	30/11/2016	659485	R$ 708,50	-	ALCYR ALVES FERREIRA E CIA LTDA	000440
Despesa com pg de proc. 411132/2016, nf 19249.	30/11/2016	659559	-	R$ 708,50	ALCYR ALVES FERREIRA E CIA LTDA	000440
Despesa com pg de proc. 411132/2016, nf 19249.	30/11/2016	659350	-	R$ 708,50	ALCYR ALVES FERREIRA E CIA LTDA	000440
Despesa com pg de proc. 400931/2016, nf 16745, ref. janeiro/2016.	29/04/2016	281524	-	R$ 220.239,51	ALCYR ALVES FERREIRA E CIA LTDA	000339
DESPESA COM PAGAMENTO DO PROCESSO Nº 401274/16, REFERENTE À NF Nº 17856 - COMPETÊNCIA: ABRIL/2016.	09/06/2016	361728	-	R$ 300.887,52	ALCYR ALVES FERREIRA E CIA LTDA	000339
Despesa com pg de proc. 401851/2016, nf 18570, ref. junho/2016.	22/08/2016	497599	-	R$ 312.929,30	ALCYR ALVES FERREIRA E CIA LTDA	000339
Despesa com pg de proc. 401802/2014, nf 17515, ref. março/2016.	18/05/2016	328761	-	R$ 332.139,42	ALCYR ALVES FERREIRA E CIA LTDA	000339
Despesa com pg de proc. 401566/2016, nf 18203, ref. maio/2016.	13/07/2016	424518	-	R$ 304.232,71	ALCYR ALVES FERREIRA E CIA LTDA	000339
Despesa com pg de proc. 402329/2016, nf 19247, ref agosto/2016.	17/10/2016	588677	-	R$ 348.977,29	ALCYR ALVES FERREIRA E CIA LTDA	000339
Despesa com pg de proc. 401802/2014, nf 17331, ref. fevereiro/2016.	18/05/2016	328726	-	R$ 278.680,90	ALCYR ALVES FERREIRA E CIA LTDA	000339
Despesa com pg de proc. 402184/2016, nf 18872, ref. julho/2016.	28/09/2016	556116	-	R$ 296.229,96	ALCYR ALVES FERREIRA E CIA LTDA	000339
Despesa com pg de proc. 402597/2016, nf 19682, ref. setembro/2016.	23/11/2016	646727	-	R$ 296.613,50	ALCYR ALVES FERREIRA E CIA LTDA	000339
Despesa com pagamento do processo nº 402793/16, referente à NF nº 20078 - Competência: Outubro/2016.	22/12/2016	710299	-	R$ 123.858,05	ALCYR ALVES FERREIRA E CIA LTDA	000339
Despesa com pg de proc.410656/2015, nf 17681.	03/06/2016	350370	-	R$ 195,18	ALCYR ALVES FERREIRA E CIA LTDA	000209
Despesa com pg de proc. 400784/2016, nf 16763.	29/04/2016	281547	-	R$ 98,46	ALCYR ALVES FERREIRA E CIA LTDA	000068
Estorno tendo em vista indisponibilidade financeira, conforme instrução no processo.	30/12/2016	759626	R$ 701,82	-	ALCYR ALVES FERREIRA E CIA LTDA	000071
Despesa com pg de proc. 410592/2015, nf 17682.	17/06/2016	378335	-	R$ 701,82	ALCYR ALVES FERREIRA E CIA LTDA	000071
Despesa com pg de proc. 410675/2015, nf 17680.	07/06/2016	356963	-	R$ 547,03	ALCYR ALVES FERREIRA E CIA LTDA	000047
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
