Contrato,Unidade Gestora,Aditivo,Tipo de Contrato,Empresa,Valor,link_id
001/2016,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,ÔNIX SERVIÇOS LTDA,"R$ 10.593,55",883
001/2016,Fundo Municipal de Assistência Social – FMAS,Contrato Original,Aquisição de Material,HERALDO A. RIBEIRO - ME,"R$ 24.948,00",857
001/2016,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,ÔNIX SERVIÇOS LTDA,"R$ 8.512.894,90",514
001/2016,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,"Endotech Comercio, importação, Exportação e Serviços ltda - epp","R$ 590.000,00",513
01/2016,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Prestação de Serviços,ESCRITÓRIO TÉCNICO DE ASSESSORIA ATUARIAL SOCIEDADE SIMPLES LTDA,"R$ 7.500,00",578
EMPENHO 56/2016,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,AMPLA ENERGIA E SERVIÇOS S/A,"R$ 91.426,68",623
005/2015-I,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,OLYMPUS OPTICAL DO BRASIL LTDA,"R$ 180.000,00",529
005/2015-FMTT,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,FIRE DE CAMPOS EMPREENDIMENTOS LTDA EPP,"R$ 629.969,76",1044
005/2015-FMTT,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,FIRE DE CAMPOS EMPREENDIMENTOS LTDA EPP,"R$ 2.718.810,74",1041
005/2015-FMTT,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,FIRE DE CAMPOS EMPREENDIMENTOS LTDA EPP,,1043
005/2015-FMTT,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,FIRE DE CAMPOS EMPREENDIMENTOS LTDA EPP,"R$ 595.615,32",1042
004/2015-FMTT,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,INFOSHORE COMÉRCIO E SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO LTDA ME,"R$ 972.718,20",1023
002/2015-FMTT,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,TRAFEG SINALIZACAO E SEGURANCA DE TRANSITO LTDA,"R$ 354.600,00",1025
002/2015-FMTT,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,TRAFEG SINALIZACAO E SEGURANCA DE TRANSITO LTDA,"R$ 354.600,00",1006
002/2015-FMTT,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,TRAFEG SINALIZACAO E SEGURANCA DE TRANSITO LTDA,"R$ 354.600,00",1007
030/2015-FMS,Prefeitura Municipal de Macaé,Rescisão Contratual,Obras e Serviços de Engenharia,C. H. CONSTRUTORA E SERVIÇOS LTDA ME,,1233
026/2015-FMS,Prefeitura Municipal de Macaé,Rescisão Contratual,Obras e Serviços de Engenharia,C. H. CONSTRUTORA E SERVIÇOS LTDA ME,,1234
009/2015-FMS,Fundo Municipal de Saúde – FMS,4º Aditivo,Prestação de Serviços,MAC ID COMERCIO SERVIÇOS E TECNOLOGIA DA INFORMÁTICA LTDA,"R$ 381.600,00",1470
009/2015-FMS,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,MAC ID COMÉRCIO SERVIÇOS E TECNOLOGIA DA INFORMÁTICA LTDA,"R$ 381.600,00",1185
009/2015-FMS,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,MAC ID COMÉRCIO SERVIÇOS E TECNOLOGIA DA INFORMÁTICA LTDA,"R$ 381.600,00",993
003/2015-FMS,Prefeitura Municipal de Macaé,Contrato Original,,,,1136
002/2015-ESANE,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ALTERDATA TECNOLOGIA EM INFORMÁTICA LTDA,"R$ 6.789,60",336
003/2015-EMIP,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,ENGELUMEN ENERGIA E ILUMINAÇÃO LTDA,,308
003/2015-EMIP,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ENGELUMEN ENERGIA E ILUMINAÇÃO LTDA,"R$ 7.330.432,68",307
002/2015-EMIP,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,RELUZ EMPREENDIMENTOS E SERVIÇOS LTDA,"R$ 5.438.550,00",1183
002/2015-EMIP,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,RELUZ EMPREENDIMENTOS E SERVIÇOS LTDA,"R$ 5.438.550,00",992
002/2015-EMIP,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,RELUZ EMPREENDIMENTOS E SERVIÇOS LTDA,"R$ 5.227.216,20",718
002/2015-EMIP,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,RELUZ EMPREENDIMENTOS E SERVIÇOS LTDA,"R$ 4.189.998,00",305
002/2015-EMIP,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,RELUZ EMPREENDIMENTOS E SERVIÇOS LTDA,,306
003/2015 - EMIP,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,ENGELUMEN ENERGIA E ILUMINAÇÃO LTDA,"R$ 4.859.276,18",986
003/2015 - EMIP,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,ENGELUMEN ENERGIA E ILUMINAÇÃO LTDA,"R$ 4.859.276,18",1218
003/2015 - EMIP,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,ENGELUMEN ENERGIA E ILUMINAÇÃO LTDA.,"R$ 2.471.154,71",752
003/2015 - EMIP,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,ENGELUMEN ENERGIA E ILUMINAÇÃO LTDA,"R$ 4.859.276,18",1456
002/2015 - EMIP,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,RELUZ EMPREENDIMENTOS E SERVIÇOS LTDA,"R$ 5.764.794,00",1436
25727/2015,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,DENJUD REFEIÇÕES COLETIVAS ADMINISTRAÇÃO E SERVIÇOS LTDA,"R$ 40.269.936,74",722
066/2015,Prefeitura Municipal de Macaé,1º Aditivo,Obras e Serviços de Engenharia,C. H. CONSTRUTORA E SERVIÇOS LTDA ME,,809
066/2015,Prefeitura Municipal de Macaé,2º Aditivo,Obras e Serviços de Engenharia,C. H. CONSTRUTORA E SERVIÇOS LTDA ME,"R$ 153.194,83",870
066/2015,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,C. H. CONSTRUTORA E SERVIÇOS LTDA ME,"R$ 460.989,36",512
065/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,F. P. AUDIO - EIRELI - ME,"R$ 60.935,00",511
064/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,"INTERFOGOS COMÉRCIO, IMPORTAÇÃO E EXPORTAÇÃO LTDA ME","R$ 578.600,00",510
063/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,LISTEN LOCAL INFORMATION SYSTEM LTDA,"R$ 2.143.347,20",496
062/2015,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,L. P. DE OLIVEIRA ME,"R$ 286.185,00",869
062/2015,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,L. P. DE OLIVEIRA ME,"R$ 57.237,00",760
062/2015,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,L. P. DE OLIVEIRA ME,"R$ 286.185,00",1069
062/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,L. P. DE OLIVEIRA ME,"R$ 228.948,00",495
062/2015,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,L. P. DE OLIVEIRA ME,"R$ 6.033,98",1133
061/2015,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,DATA CORPORE SERVIÇOS DE TELECOMUNICAÇÕES E INFORMATICA LTDA,,933
061/2015,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,DATA CORPORE SERVIÇOS DE TELECOMUNICAÇÕES E INFORMATICA LTDA,"R$ 571.176,00",1087
061/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,DATA CORPORE SERVIÇOS DE TELECOMUNICAÇÕES E INFORMATICA LTDA,"R$ 571.176,00",459
060/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MICROWORK COMÉRCIO E ASSISTÊNCIA TÉCNICA LTDA,"R$ 26.400,00",441
059/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,R. P. FILHO SERVIÇOS HIDRÁULICOS LTDA,"R$ 2.162.160,00",432
058/2015,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES LTDA,"R$ 619.960,88",416
057/2015,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,C. H. CONSTRUTORA E SERVIÇOS LTDA ME,"R$ 591.225,36",415
056/2015,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,MACAESCOLAR – COOPERATIVA DE TRANSPORTE ESCOLAR DO NORTE E NOROESTE FLUMINENSE LTDA,"R$ 946.384,14",1366
056/2015,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,MACAESCOLAR – COOPERATIVA DE TRANSPORTE ESCOLAR DO NORTE E NOROESTE FLUMINENSE LTDA,"R$ 20.912.237,86",1254
056/2015,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,MACAESCOLAR – COOPERATIVA DE TRANSPORTE ESCOLAR DO NORTE E NOROESTE FLUMINENSE LTDA,"R$ 21.858.622,00",1555
056/2015,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,MACAESCOLAR – COOPERATIVA DE TRANSPORTE ESCOLAR DO NORTE E NOROESTE FLUMINENSE LTDA,"R$ 1.966.934,39",1076
056/2015,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,MACAESCOLAR – COOPERATIVA DE TRANSPORTE ESCOLAR DO NORTE E NOROESTE FLUMINENSE LTDA,"R$ 1.909.651,33",853
056/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MACAESCOLAR – COOPERATIVA DE TRANSPORTE ESCOLAR DO NORTE E NOROESTE FLUMINENSE LTDA,"R$ 178.338.750,00",407
055/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,TIPLAN - CONSULTORIA E SERVIÇOS EM INFORMATICA LTDA,"R$ 2.000.000,00",406
055/2015,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,TIPLAN - CONSULTORIA E SERVIÇOS EM INFORMATICA LTDA,"R$ 1.967.151,36",1040
054/2015,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,R. C. VIEIRA ENGENHARIA LTDA,"R$ 2.455.148,30",362
053/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,CONPLAN EMPREENDIMENTOS E SERVIÇOS LTDA ME,"R$ 14.642,10",361
052/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,F P AUDIO - EIRELI - ME,"R$ 97.598,60",360
051/2015,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,"R$ 1.990.600,00",1022
051/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,"R$ 1.689.480,00",217
051/2015,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,,932
051/2015,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,"R$ 1.552.200,00",839
051/2015,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,"R$ 1.940.250,00",1235
050/2015,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 2.957.114,13",299
050/2015,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 2.957.114,13",501
049/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,H BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,"R$ 47.900,00",195
048/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,PETROBRAS DISTRIBUIDORA S/A,,140
047/2015,Prefeitura Municipal de Macaé,1º Aditivo,Aquisição de Material,PETROBRAS DISTRIBUIDORA S.A,"R$ 470.600,00",754
047/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,PETROBRAS DISTRIBUIDORA S.A,"R$ 2.946.800,00",139
046/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,PRIME SOLUÇÕES EMPRESARIAIS DO BRASIL LTDA,"R$ 85.800,00",137
046/2015,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,PRIME SOLUÇÕES EMPRESARIAIS DO BRASIL LTDA,"R$ 85.800,00",1031
046/2015,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,PRIME SOLUÇÕES EMPRESARIAIS DO BRASIL LTDA,"R$ 85.800,00",759
046/2015,Prefeitura Municipal de Macaé,3º Aditivo,Aquisição de Material,PRIME SOLUÇÕES EMPRESARIAIS DO BRASIL LTDA,"R$ 85.800,00",1216
045/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,CANDELABRO ENTRETENIMENTO LTDA-ME,"R$ 1.003.000,00",138
044/2015,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES LTDA,"R$ 137.922,18",136
043/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,GRUPO INFORMAL DA HORTA (VALDECIR LIDUINO DA SILVA),"R$ 171.669,28",132
042/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,COOPERATIVA DOS AGRICULTORES FAMILIARES SUL LITORÂNEA DO ESTADO DO ESPÍRITO SANTO - CAF SUL,"R$ 517.090,00",131
041/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,COOPERATIVA AGROPECUÁRIA DOS PEQUENOS PRODUTORES E TRABALHADORES RURAIS DO ASSENTAMENTO CELSO DANIEL DO MUNICÍPIO DE MACAÉ DO ESTADO DO RJ,"R$ 798.644,84",130
040/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,COOPERATIVA DE LATICÍNIOS DE ALFREDO CHAVES - CLAC,"R$ 601.894,00",129
039/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,COOPERATIVA DA AGRICULTURA FAMILIAR DE MIMOSO DO SUL-ES,"R$ 509.001,50",128
038/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,COOPERATIVA AGROPECUÁRIA MISTA DE CASTELO,"R$ 399.894,00",127
038/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,labinbraz comercial ltda,"R$ 355.826,85",506
038/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Aquisição de Material,LABINBRAZ COMERCIAL LTDA,"R$ 88.906,23",778
037/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,COOPERATIVA AGROPECUÁRIA INDUSTRIA COMERCIO DE BARRO ALTO E CAIXA D'AGUA,"R$ 356.610,00",126
037/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,newdiag produtos médicos e diagnósticos ltda,"R$ 389.060,00",505
037/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Aquisição de Material,NEWDIAG PRODUTOS MÉDICOS E DIAGNÓSTICOS LTDA,"R$ 87.325,00",822
036/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Aquisição de Material,CENACLIN- Centro de Análises Clínicas da Comunidade - Ltda,"R$ 48.043,00",777
036/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,CENACLIN-centro de análises clínicas da comunidade ltda,"R$ 192.172,00",504
036/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,ASSOCIAÇÃO DOS PRODUTORES DA AGRICULTURA FAMILIAR DO SANA,"R$ 343.789,30",125
035/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,Bel Farma e Produtos Hospitalares Ltda,"R$ 5.788,80",473
035/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,OZIEL SOUZA GOMES,"R$ 19.994,70",124
034/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,Viva Farma e Produtos Hospitalares Ltda-ME,"R$ 25.599,60",472
034/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,FRANCISCO BATISTA DE SOUZA,"R$ 19.994,70",123
033/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,Viva Farma e Produtos Hospitalares Ltda-ME,"R$ 140.250,00",471
033/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,CARLOS RENATO DA SILVA,"R$ 19.994,70",122
032/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,PHILIPS MEDICAL SYSTEM LTDA,"R$ 110.000,00",486
032/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MARIA DAS GRAÇAS DOS ANJOS,"R$ 19.994,70",121
032/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,Viva Farma e Produtos Hospitalares Ltda-ME,"R$ 158.098,83",470
031/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MARCOS ANTÔNIO SILVEIRA DE SOUZA,"R$ 19.994,70",120
031/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,Viva Farma e Produtos Hospitalares Ltda-ME,"R$ 5.400,00",469
031/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,PRIME SOLUÇÕES EMPRESARIAIS DO BRASIL LTDA,"R$ 117.786,66",458
030/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,JOEL DE AZEREDO ROSA,"R$ 19.994,70",119
030/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Obras e Serviços de Engenharia,C.H. Construtora e Seviços Ltda,"R$ 1.412.441,87",733
030/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Obras e Serviços de Engenharia,C.H. Construtora e Seviços Ltda,"R$ 1.412.441,87",468
029/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Obras e Serviços de Engenharia,Sercon Construções EIRELI-EPP,"R$ 1.244.304,91",451
029/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI-EPP,"R$ 1.244.304,91",751
029/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,KROMAC COMÉRCIO E SERVIÇOS LTDA - ME,"R$ 76.988,00",446
029/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,CLAUDETE ROSA LEMOS,"R$ 19.994,70",118
028/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,JOSÉ BARROS DE SOUZA,"R$ 19.994,70",117
028/2015,Fundo Municipal de Saúde – FMS,2º Aditivo,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELLI-EPP,"R$ 1.428.698,43",802
028/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Obras e Serviços de Engenharia,Sercon Construções EIRELI-EPP,"R$ 1.428.698,43",450
028/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI - EPP,"R$ 1.428.698,43",728
027/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Aquisição de Material,MICROMED COMÉRCIO E REPRESENTAÇÃO LTDA - ME,"R$ 1.041.382,00",418
027/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Obras e Serviços de Engenharia,Obradeck Construções Ltda-me,"R$ 1.435.162,42",449
027/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Obras e Serviços de Engenharia,OBRADECK CONSTRUÇÕES LTDA ME,"R$ 1.455.162,42",725
027/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,FRANCISCO CARLOS FERNANDES SOARES,"R$ 18.147,20",116
026/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Obras e Serviços de Engenharia,C.H. Construtora e Serviços Ltda.,"R$ 870.320,45",448
026/2015,Fundo Municipal de Saúde – FMS,2º Aditivo,Obras e Serviços de Engenharia,C.H. Construtora e Serviços Ltda.,"R$ 870.320,45",837
026/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Obras e Serviços de Engenharia,C.H. Construtora e Serviços Ltda.,"R$ 870.320,45",734
026/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,MARIA DAS GRAÇAS SILVA FIGUEIREDO,"R$ 16.499,20",115
026/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,SIEMENS HEALTHCARE DIAGNÓSTICOS S/A,"R$ 194.156,64",436
025/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ECT - EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS,"R$ 267.994,00",114
025/2015,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,ECT - EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS,"R$ 269.886,40",1036
025/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Obras e Serviços de Engenharia,Obradeck Construções Ltda-me,"R$ 1.210.962,66",447
025/2015,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,ECT - EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS,"R$ 269.886,40",810
025/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Obras e Serviços de Engenharia,OBRADECK CONSTRUÇÕES LTDA ME,"R$ 1.210.962,66",726
025/2015,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,ECT - EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS,"R$ 269.886,48",1221
024/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,GOMES E GARCIA INFORMÁTICA LTDA,"R$ 125.375,00",410
024/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,Lider Comércio e Industria Ltda,"R$ 1.496.000,00",408
024/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,VIATEC SERVIÇOS E COMUNICAÇÕES LTDA - ME,"R$ 19.947,90",113
023/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Aquisição de Material,WHITE MARTINS GASES INDUSTRIAIS LTDA,"R$ 39.945,44",414
023/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ARBELLI AR CONDICIONADO LTDA,"R$ 498.400,00",112
023/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,H Boy Otz Junior Comércio Serviços ME,"R$ 155.875,00",167
022/2015,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,DENJUD REFEIÇÕES COLETIVAS ADMINISTRAÇÃO E SERVIÇOS LTDA,,1192
022/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,DENJUD REFEIÇÕES COLETIVAS ADMINISTRAÇÃO E SERVIÇOS LTDA,"R$ 40.269.936,74",111
022/2015,Prefeitura Municipal de Macaé,5º Aditivo,Prestação de Serviços,SINGULAR GESTÃO DE SERVIÇOS LTDA,"R$ 4.026.993,67",1451
022/2015,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,DENJUD REFEIÇÕES COLETIVAS ADMINISTRAÇÃO E SERVIÇOS LTDA,,438
22/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,UP BARROS COMERCIAL LTDA - ME,"R$ 49.800,00",497
022/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Obras e Serviços de Engenharia,TKS Service Ltda.,"R$ 122.308,11",81
022/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Aquisição de Material,SEPARAR PRODUTOS E SERVIÇOS LTDA,"R$ 191.850,00",413
022/2015,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,"SINGULAR GESTÃO DE SERVIÇOS LTDA (DENJUD REFEIÇÕES COLETIVAS, ADMINISTRAÇÃO E SERVIÇOS LTDA)",,1299
022/2015,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,DENJUD REFEIÇÕES COLETIVAS ADMINISTRAÇÃO E SERVIÇOS LTDA,"R$ 40.269.936,74",723
022/2015,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,DENJUD REFEIÇÕES COLETIVAS ADMINISTRAÇÃO E SERVIÇOS LTDA,"R$ 4.026.993,67",978
21/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,Pedro Marques Lisboa Luz da Motta,"R$ 2.500,00",488
021/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Obras e Serviços de Engenharia,TKS Service Ltda.,"R$ 95.459,90",80
021/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,G. F. Oliveira Junior Comércio e Serviços Gráficos ME,"R$ 73.500,00",317
021/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,AGIL ANDRADE COMÉRCIO E SERVIÇOS LTDA,"R$ 1.078.607,00",110
020/2015,Prefeitura Municipal de Macaé,4º Aditivo,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI EPP,"R$ 562,74",996
020/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI - EPP,"R$ 1.037.017,14",724
020/2015,Fundo Municipal de Saúde – FMS,3º Aditivo,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELLI-EPP,"R$ 1.037.017,74",779
020/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,HARD SOLUTION INFORMÁTICA LTDA,"R$ 40.375,00",353
020/2015,Fundo Municipal de Saúde – FMS,2º Aditivo,Obras e Serviços de Engenharia,SERCON CONSTRUÇÕES EIRELI-EPP,"R$ 1.037.017,74",750
020/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Obras e Serviços de Engenharia,Sercon Construções EIRELI-EPP,"R$ 1.037.017,74",79
20/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,Felipe Campos Assad,"R$ 13.000,00",481
020/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,H BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,"R$ 676.933,25",109
019/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,Claer Serviços Gerais Ltda.,"R$ 1.988.394,79",78
019/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,BEST VIGILÃNCIA E SEGURANÇA LTDA,"R$ 1.315.999,20",491
