	20/06/2016	13288	13409	-	R$ 5.980,00	BDSCOM SOLUÇOES EM INFORMATICA LTDA	000007
	13/05/2016	10021	10357	-	R$ 11.960,00	BDSCOM SOLUÇOES EM INFORMATICA LTDA	000007
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 23251/2015	02/08/2016	399062	470750	-	R$ 13.699,98	BEATRIZ BICHARA MEDEIROS	001195
proc. 41281/2014	23/03/2016	127153	223611	-	R$ 2.546,53	BEATRIZ BICHARA MEDEIROS	000541
proc. 41281/2014	23/03/2016	127153	223634	-	R$ 9.717,75	BEATRIZ BICHARA MEDEIROS	000541
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 1520, ATRAVES DE TED, CONTROLE 399452960000026, PROC. 171717/2016	14/12/2016	703755	703800	-	R$ 5.023,40	BEL FARMA E PRODUTOS HOSPITALARES LTDA ME	000575
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 1533, ATRAVES DE TED, CONTROLE 399452960000034, PROC. 171703/2016	14/12/2016	703764	703809	-	R$ 4.500,00	BEL FARMA E PRODUTOS HOSPITALARES LTDA ME	000579
Proc. 402582/16 desp. c/ medic.	05/12/2016	663563	704084	-	R$ 1.975,80	BEL FARMA E PRODUTOS HOSPITALARES LTDA ME	000832
Proc. 401920/16 desp. c/ medic.	18/11/2016	636268	651681	-	R$ 5.535,00	BEL FARMA E PRODUTOS HOSPITALARES LTDA ME	000832
Proc. 402781/16 desp. c/ MEDIC.	20/12/2016	704237	718658	-	R$ 2.339,00	BEL FARMA E PRODUTOS HOSPITALARES LTDA ME	000832
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 1315, CONTROLE 799299032000013, PROC. 171410/2016	28/07/2016	365108	475938	-	R$ 58.043,52	BEL FARMA E PRODUTOS HOSPITALARES LTDA ME	000314
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 1115, ATRAVES DE TED, CONTROLE 999650513000021, PROC. 170897/2016	29/04/2016	230042	289656	-	R$ 3.300,00	BEL FARMA E PRODUTOS HOSPITALARES LTDA ME	000188
PAGTO REFERENTE AQUISIÇAO DE MEDICAMENTOS, NF 1114, ATRAVES DE TED, CONTROLE 999650513000047, PROC. 170857/2016	29/04/2016	231926	293468	-	R$ 30.000,00	BEL FARMA E PRODUTOS HOSPITALARES LTDA ME	000182
Proc. 400441/16 desp. c/ cx para coleta	15/06/2016	367078	387438	-	R$ 2.575,66	BEL FARMA E PRODUTOS HOSPITALARES LTDA ME	000145
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 971, ATRAVES DE TED, CONTROLE 199231668000021, PROC. 172354/2015	14/04/2016	195898	293456	-	R$ 47.191,42	BEL FARMA E PRODUTOS HOSPITALARES LTDA ME	000059
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE SEGURANÇA DESARMADA NO MES 07-2016, NF 4515, ATRAVES DE TED, CONTROLE 799934511000015, PROC. 172204/2016	29/12/2016	483397	743120	-	R$ 46.999,90	BEST VIGILÂNCIA E SEGURANÇA LTDA	000402
PAGTO REFERENTE SEGURANÇA DESARMADA NO MES 07-2016, NF 4515, ATRAVES DE TED, CONTROLE 999947238000017, PROC. 172204/2016	29/12/2016	483339	743093	-	R$ 18.016,75	BEST VIGILÂNCIA E SEGURANÇA LTDA	000273
PAGTO REFERENTE SEGURANÇA DESARMADA NO MES 04-2016, NF 4344, ATRAVES DE TED, CONTROLE 399500614000022, PROC. 171617/2016	01/07/2016	339160	451014	-	R$ 33.683,25	BEST VIGILÂNCIA E SEGURANÇA LTDA	000273
PAGTO REFERENTE SEGURANÇA E VIGILANCIA DESARMADA NO MES 06-2016, NF 4459, ATRAVES DE TED, CONTROLE 799402502000014, PROC. 172017/2016	10/11/2016	425377	653511	-	R$ 65.016,65	BEST VIGILÂNCIA E SEGURANÇA LTDA	000273
PAGTO REFERENTE SEGURANÇA DESARMADA NO MES 05-2016, NF 4401, ATRAVES DE TED, CONTROLE 599385615000017, PROC. 171740/2016	06/10/2016	363437	604491	-	R$ 65.016,65	BEST VIGILÂNCIA E SEGURANÇA LTDA	000273
PAGTO REFERENTE SERVIÇO DE SEGURANÇA DESARMADA NO MES 01-2016, NF 4172, ATRAVES DE TED, CONTROLE 199435838000015, PROC. 170802/2016	17/03/2016	112165	244880	-	R$ 65.016,65	BEST VIGILÂNCIA E SEGURANÇA LTDA	000088
PAGTO REFERENTE SERVIÇO DE SEGURANÇA DESARMADA NO MES 02-2016, NF 4219, ATRAVES DE TED, CONTROLE 199435838000023, PROC. 170945/2016	17/03/2016	144529	244889	-	R$ 65.016,65	BEST VIGILÂNCIA E SEGURANÇA LTDA	000088
PAGTO REFERENTE SEGURANÇA DESARMADA NO MES 04-2016, NF 4344, ATRAVES DE TED, CONTROLE 399500614000022, PROC. 171617/2016	01/07/2016	339128	450943	-	R$ 31.333,40	BEST VIGILÂNCIA E SEGURANÇA LTDA	000088
PAGTO REFERENTE SEGURANÇA DESARMADA P/ HPM, MES 03-2016, NF 4286, ATRAVES DE TED, CONTROLE 999650513000054, PROC. 171274/2016	29/04/2016	281352	293545	-	R$ 65.016,65	BEST VIGILÂNCIA E SEGURANÇA LTDA	000088
PAGTO REFERENTE SEGURANÇA DESARMADA, PERIODO 11-12-15 A 31-12-15 , NF 4135, ATRAVES DE TED, CONTROLE 799267596000059, PROC. 170532/2016	05/02/2016	62967	178916	-	R$ 45.511,66	BEST VIGILÂNCIA E SEGURANÇA LTDA	000046
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
AUT. BC080F1325ECCF604D8D8C10886F65A02E875E9, PG BETA EMPREENDIMENTOS DE CASIMIRO EIRELI ME, NF-e 000132, REF. AQUISIÇÃO DE MATERIAL DE EXPEDIENTE. PROC. 016/2016.	14/09/2016	539466	540111	-	R$ 7.599,26	BETA EMPREENDIMENTOS DE CASIMIRO EIRELI	000028
PGTO. DO EMPENHO 0000011/2016, PROCESSO AMVISA 300321/2016 E DE LIQUIDACAO Nº 300364/20146 A BETA EMPREEND. DE CASIMIRO EIRELI ME - CONTROLE 799833978000015 BCO. ITAU S/A	12/07/2016	420962	440391	-	R$ 3.104,00	BETA EMPREENDIMENTOS DE CASIMIRO EIRELI	000011
Proc. 19277/16	22/12/2016	708625	716362	-	R$ 8.804,85	BETA EMPREENDIMENTOS DE CASIMIRO EIRELI	001166
Valor ref. pagto NF 108 BETA EMPREENDIMENTOS	08/06/2016	423746	423833	-	R$ 4.445,00	BETA EMPREENDIMENTOS DE CASIMIRO EIRELI	000014
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	10/11/2016	24227	24349	-	R$ 1.757,00	BETA EMPREENDIMENTOS DE CASIMIRO EIRELI - ME	000228
	10/05/2016	18155	18346	-	R$ 15.510,75	BETA EMPREENDIMENTOS DE CASIMIRO EIRELI - ME	000050
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 402375/16 desp. c/ mat. odontol.	29/12/2016	726859	752515	-	R$ 175.660,00	BETANIAMED COMERCIAL EIRELLI - EPP	000815
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE AQUISIÇÃO DE EQUIPAMENTO HOSPITALAR, NF 29699, ATRAVES DE TED, CONTROLE 799837550000012, PROC. 170511/2016	01/04/2016	177892	237617	-	R$ 650,00	BHIO SUPPLY IND.E COM. EQUIP. MEDICOS LTDA	000131
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE AQUISIÇAO DE EQUIPAMENTOS HOSPITALARES, NF 14894, ATRAVES DE TED, CONTROLE 199231668000187, PROC. 170633/2016	14/04/2016	217597	293575	-	R$ 6.000,00	BIG HOSPITALAR ASSISTEMNCIA A HOSP. LTDA	000159
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE, PERIODO 27-06-16 A 26-07-16, NF 224, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 799479503000011, PROC. 172182/2016	15/12/2016	483406	701265	-	R$ 9.366,00	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000282
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE DO HPM NO PERIODO 27-04-16 A 26-05-16, NF 212, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 199551988000017, PROC. 171907/2016	05/08/2016	367391	503073	-	R$ 9.366,00	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000282
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE DO HPM NO PERIODO 27-05-16 A 26-06-16, NF 220, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 199551988000025, PROC. 171971/2016	05/08/2016	419104	503091	-	R$ 9.366,00	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000282
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE, PERIODO 27-06-16 A 26-07-16, NF 225, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 399479763000010, PROC. 172182/2016	15/12/2016	483388	701182	-	R$ 2.341,50	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000179
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE DO HPM-IH, PERIODO 27-03-16 A 26-04-16, NF 206, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 799297030000027, PROC. 171480/2016	28/07/2016	309363	475973	-	R$ 2.341,50	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000179
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE DO HPM-IH, PERIODO 27-02-16 A 26-03-16, NF 202, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 399500143000048, PROC. 171242/2016	01/07/2016	309354	450642	-	R$ 2.341,50	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000179
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE DO HPM-IH NO PERIODO 27-04-16 A 26-05-16, NF 218, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 999551675000017, PROC. 171907/2016	05/08/2016	419052	503082	-	R$ 2.341,50	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000179
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE DO HPM-IH NO PERIODO 27-05-16 A 26-06-16, NF 221, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 999551675000025, PROC. 171971/2016	05/08/2016	420268	503105	-	R$ 2.341,50	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000179
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE DO HPM, PERIODO 27-03-16 A 26-04-16, NF 205, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 799297030000019, PROC. 171480/2016	28/07/2016	309345	475964	-	R$ 9.366,00	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000078
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE, PERIODO 27-12-15 A 26-01-16, NF 192, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 199017153000067, PROC. 170711/2016	03/03/2016	71457	244937	-	R$ 9.366,00	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000078
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE, PERIODO 27-01-16 A 26-02-16, NF 194, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 399962853000016, PROC. 170972/2016	06/04/2016	148110	293647	-	R$ 9.366,00	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000078
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE DO HPM, PERIODO 27-02-16 A 26-03-16, NF 199, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 399500143000030, PROC. 171242/2016	01/07/2016	309336	450626	-	R$ 9.366,00	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000078
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE, PERIODO 27-10-15 A 26-11-15, NF 187, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 199017153000042, PROC. 172156/2015	03/03/2016	64346	244919	-	R$ 9.366,00	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000047
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE, PERIODO 27-11-15 A 26-12-15, NF 190, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 199017153000059, PROC. 170427/2016	03/03/2016	64495	244928	-	R$ 9.366,00	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000047
PAGTO REFERENTE MANUTENÇAO E OPERAÇAO DA ETE, PERIODO 27-09-15 A 26-10-15, NF 183, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 199017153000034, PROC. 171914/2015	03/03/2016	64319	244898	-	R$ 9.366,00	BIOHIDRO CONST. CIVIS, SERV. DE SAN. IND. E COM.	000048
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 402371/16 desp. c/ medic.	30/12/2016	685049	753241	-	R$ 3.136,50	BIOHOSP PRODUTOS HOSPITALARES LTDA EPP	000826
Proc. 401881/16 desp. c/ medic.	25/10/2016	600594	602765	-	R$ 20.681,60	BIOHOSP PRODUTOS HOSPITALARES LTDA EPP	000702
Proc. 402298/16 desp. c/ medic.	18/10/2016	586460	603713	-	R$ 2.318,40	BIOHOSP PRODUTOS HOSPITALARES LTDA EPP	000702
Proc. 401089/16 desp. c/ medic.	13/12/2016	442383	704813	-	R$ 3.136,50	BIOHOSP PRODUTOS HOSPITALARES LTDA EPP	000463
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 1698, ATRAVES DE TED, CONTROLE 199999483000018, PROC. 172148/2016	27/10/2016	632843	632879	-	R$ 1.800,00	BIOLIFE COMERCIO DE MATERIAL HOSPITALAR - EIRELI	000416
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 1651, ATRAVES DE TED, CONTROLE 799987218000019 PROC. 171834/2016	27/10/2016	424290	632789	-	R$ 4.275,00	BIOLIFE COMERCIO DE MATERIAL HOSPITALAR - EIRELI	000343
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 1661, ATRAVES DE TED, CONTROLE 999411867000012, PROC. 171542/2015	13/12/2016	675983	700998	-	R$ 3.175,00	BIOLIFE COMERCIO DE MATERIAL HOSPITALAR - EIRELI	000322
Proc. 401586/15 desp. c/ mat. cirurgico	20/10/2016	530701	606825	-	R$ 99.662,00	BIOLIFE COMERCIO DE MATERIAL HOSPITALAR - EIRELI	000392
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 1584, ATRAVES DE TED, CONTROLE 599855798000026, PROC. 171138/2016	16/08/2016	283483	505780	-	R$ 10.441,70	BIOLIFE COMERCIO DE MATERIAL HOSPITALAR - EIRELI	000198
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 1551, ATRAVES DE TED, CONTROLE 199231668000039, PROC. 170719/2016	14/04/2016	215530	294204	-	R$ 9.041,66	BIOLIFE COMERCIO DE MATERIAL HOSPITALAR - EIRELI	000108
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 649207, ATRAVES DE TED, CONTROLE 799299032000021, PROC. 171410/2016.	28/07/2016	348790	475929	-	R$ 6.000,00	BIOTRONIK COMERCIAL MEDICA LTDA	000313
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE SERVIÇOS DE ESTERILIZAÇAO, PERIODO 12-01-16 A 11-02-16, NF's 56737, 56738, ATRAVES DE TED, CONTROLE 799078171000012, PROC. 171199/2016	24/08/2016	262798	509052	-	R$ 17.412,31	BIOXXI SERVIÇOS DE ESTERILIZAÇÃO LTDA	000141
PAGTO REFERENTE SERVIÇOS DE ESTERILIZAÇAO, PERIODO 12-12-15 A 11-01-16, NF's 55875, 55876, 55877, 55878, ATRAVES DE TED, CONTROLE 199981887000018, PROC. 170700/2016	06/04/2016	150865	294250	-	R$ 24.384,99	BIOXXI SERVIÇOS DE ESTERILIZAÇÃO LTDA	000141
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE MANUTENÇAO EM EQUIPAMENTO HOSPITALAR, NF 2043, ATRAVES DE TED, CONTROLE 999814520000016, PROC. 171995/2016	24/11/2016	643928	658060	-	R$ 120,00	BIRDMED COMERCIO EQUIP. MEDICOS LTDA me	000457
PAGTO REFERENTE AQUISIÇAO DE PEÇAS P/ MANUTENÇAO EM EQUIPAMENTO HOSPITALAR, NF 511, ATRAVES DE TED, CONTROLE 999814520000016, PROC. 171995/2016	24/11/2016	643946	658069	-	R$ 150,00	BIRDMED COMERCIO EQUIP. MEDICOS LTDA me	000458
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	07/12/2016	26951	27157	-	R$ 6.544,00	BJ DO BRASIL COMERCIO DE PRODUTOS DE TECNOLOGIA	000280
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	07/12/2016	26951	27157	-	R$ 6.544,00	BJ DO BRASIL COMERCIO DE PRODUTOS DE TECNOLOGIA	000280
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 41185/2014	27/12/2016	709680	721907	-	R$ 29.578,74	BMB ENGENHARIA LTDA EPP	001472
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
02 BOLSISTAS - MESTRADO 11/2016.	13/12/2016	634562	717312	-	R$ 2.800,00	BOLSA DE MESTRADO - ANDRE E OUTRO	000051
02 BOLSAS MESTRADO 08/2016.	02/09/2016	473108	538631	-	R$ 2.800,00	BOLSA DE MESTRADO - ANDRE E OUTRO	000051
02 BOLSISTAS MESTRADO 09/2016.	13/10/2016	533620	588349	-	R$ 2.800,00	BOLSA DE MESTRADO - ANDRE E OUTRO	000051
02 BOLSISTAS MESTRADO 12/2016.	28/12/2016	634571	739014	-	R$ 2.800,00	BOLSA DE MESTRADO - ANDRE E OUTRO	000051
02 (DOIS) BOLSISTAS DE MESTRADO 10/2016.	07/11/2016	582927	635435	-	R$ 2.800,00	BOLSA DE MESTRADO - ANDRE E OUTRO	000051
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
02 BOLSISTAS - DOUTORADO 11/2016.	13/12/2016	634668	717341	-	R$ 4.200,00	BOLSA DOUTORADO - JESSICA E OUTRO	000052
02 BOLSISTAS DOUTORADO 12/2016.	28/12/2016	634677	739005	-	R$ 4.200,00	BOLSA DOUTORADO - JESSICA E OUTRO	000052
02 BOLSISTAS DOUTORADO 09/2016.	13/10/2016	533664	588340	-	R$ 4.200,00	BOLSA DOUTORADO - JESSICA E OUTRO	000052
02 BOLSAS DOUTORADO 08/2016.	02/09/2016	473117	538599	-	R$ 4.200,00	BOLSA DOUTORADO - JESSICA E OUTRO	000052
02 (DOIS) BOLSISTAS DE DOUTORADO 10/2016.	07/11/2016	582954	635444	-	R$ 4.200,00	BOLSA DOUTORADO - JESSICA E OUTRO	000052
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
15 BOLSAS AUXILIO 08/2016.	02/09/2016	473099	538608	-	R$ 6.300,00	BOLSA ESTUDANTE - ADRIANDER E OUTROS	000050
14 (QUATORZE) BOLSISTAS DE AUXÍLIO 10/2016.	07/11/2016	582963	635421	-	R$ 5.880,00	BOLSA ESTUDANTE - ADRIANDER E OUTROS	000050
14 BOLSISTAS - AUXÍLIO 11/2016.	13/12/2016	634650	717300	-	R$ 5.880,00	BOLSA ESTUDANTE - ADRIANDER E OUTROS	000050
15 BOLSISTAS - AUXILIO- 09/2016.	13/10/2016	533085	588368	-	R$ 6.300,00	BOLSA ESTUDANTE - ADRIANDER E OUTROS	000050
14 BOLSISTAS BOLSA AUXILIO 12/2016.	28/12/2016	634659	739023	-	R$ 5.880,00	BOLSA ESTUDANTE - ADRIANDER E OUTROS	000050
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
THAMIRES C.ALVES 09-2016 (VALOR COMPLEMENTAR).	21/10/2016	533717	599735	-	R$ 420,00	BOLSA EXTENSÃO - ADRIANA E OUTROS	000054
71 BOLSAS EXTENSÃO 08/2016 (VALOR PARCIAL).	02/09/2016	473135	538457	-	R$ 29.820,00	BOLSA EXTENSÃO - ADRIANA E OUTROS	000054
72 BOLSISTAS - EXTENSAO 11/2016.	13/12/2016	634613	717422	-	R$ 30.240,00	BOLSA EXTENSÃO - ADRIANA E OUTROS	000054
71 BOLSISTAS - EXTENSAO- 09/2016 (VALOR PARCIAL).	13/10/2016	533717	588492	-	R$ 29.820,00	BOLSA EXTENSÃO - ADRIANA E OUTROS	000054
01 BOLSA EXTENSÃO - KELLYANE 08/2016 (VALOR COMPLEMENTAR).	05/09/2016	473135	538516	-	R$ 420,00	BOLSA EXTENSÃO - ADRIANA E OUTROS	000054
72 (SETENTA E DOIS) BOLSISTAS DEEXTENSÃO 10/2016.	07/11/2016	582945	635523	-	R$ 30.240,00	BOLSA EXTENSÃO - ADRIANA E OUTROS	000054
72 BOLSISTAS EXTENSAO 12/2016.	27/12/2016	634627	738987	-	R$ 30.240,00	BOLSA EXTENSÃO - ADRIANA E OUTROS	000054
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
63 BOLSISTAS - INIC.CIENTIFICA 11/2016.	13/12/2016	634589	717459	-	R$ 26.460,00	BOLSA INIC. CIENTÍFICA - ADRYANNE E OUTROS	000055
63 (SESSENTA E TRÊS) BOLSISTAS DE INICIAÇÃO CIENTÍFICA 10/2016.	07/11/2016	582936	635561	-	R$ 26.460,00	BOLSA INIC. CIENTÍFICA - ADRYANNE E OUTROS	000055
63 BOLSISTAS - INICIAÇÃO CIENTÍFICA- 09/2016.	13/10/2016	533731	588571	-	R$ 26.460,00	BOLSA INIC. CIENTÍFICA - ADRYANNE E OUTROS	000055
63 BOLSISTAS I.C.12/2016.	27/12/2016	634601	738978	-	R$ 26.460,00	BOLSA INIC. CIENTÍFICA - ADRYANNE E OUTROS	000055
63 BOLSAS I.C. 08/2016.	02/09/2016	473144	538399	-	R$ 26.460,00	BOLSA INIC. CIENTÍFICA - ADRYANNE E OUTROS	000055
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
09 BOLSAS MONITORIA 08/2016.	02/09/2016	473126	538590	-	R$ 3.780,00	BOLSA MONITORIA - ANA CAROLINA E OUTROS	000053
09 BOLSISTAS - MONITORIA- 09/2016.	13/10/2016	533694	588404	-	R$ 3.780,00	BOLSA MONITORIA - ANA CAROLINA E OUTROS	000053
09 (NOVE) BOLSISTAS DE MONITORIA 10/2016.	07/11/2016	582918	635487	-	R$ 3.780,00	BOLSA MONITORIA - ANA CAROLINA E OUTROS	000053
09 BOLSISTAS - MONITORIA 11/2016.	13/12/2016	634544	717377	-	R$ 3.780,00	BOLSA MONITORIA - ANA CAROLINA E OUTROS	000053
09 BOLSISTAS MONITORIA 12/2016.	28/12/2016	634553	738996	-	R$ 3.780,00	BOLSA MONITORIA - ANA CAROLINA E OUTROS	000053
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
12 BOLSAS AUXILIO REF. 11/2015	05/01/2016	431894	178843	-	R$ 5.040,00	BOLSISTAS - PROJETO DE BOLSA AUXÍLIO	000090
12 BOLSAS AUXILIO REF. 12/2015	29/01/2016	431894	178904	-	R$ 5.040,00	BOLSISTAS - PROJETO DE BOLSA AUXÍLIO	000090
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
06 BOLSAS EXTENSAO 12/2015.	29/01/2016	431902	181333	-	R$ 2.520,00	BOLSISTAS - PROJETO DE EXTENSÃO - 2015	000165
06 BOLSAS EXTENSAO 11/2015.	05/01/2016	431902	181326	-	R$ 2.520,00	BOLSISTAS - PROJETO DE EXTENSÃO - 2015	000165
31 BOLSAS EXTENSAO REF. 12/2015	29/01/2016	431898	179050	-	R$ 13.020,00	BOLSISTAS - PROJETO DE EXTENSÃO - 2015	000129
31 BOLSAS EXTENSAO REF. 11/2015	05/01/2016	431898	178970	-	R$ 13.020,00	BOLSISTAS - PROJETO DE EXTENSÃO - 2015	000129
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
MARCELLY - CAP REF. 11-2015.	29/01/2016	431884	173623	-	R$ 300,00	BOLSISTAS COLEGIO DE APLICACAO 2015	000083
49 BOLSISTAS CAP REF. 12-2015.	29/01/2016	431884	173847	-	R$ 14.700,00	BOLSISTAS COLEGIO DE APLICACAO 2015	000083
BOLSISTA DO CAP - JULLY DA SILVA 12/2015.	11/04/2016	431884	244277	-	R$ 300,00	BOLSISTAS COLEGIO DE APLICACAO 2015	000083
49 bolsas de alunos do CAP ref. 11/2015	05/01/2016	431884	173594	-	R$ 14.700,00	BOLSISTAS COLEGIO DE APLICACAO 2015	000083
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
03 BOLSAS INICIAÇAO CIENTIFICA 11/2015.	05/01/2016	431900	181340	-	R$ 1.260,00	BOLSISTAS DIVERSOS PROJ. INICIACAO CIENTIFICA	000164
03 BOLSAS INICIAÇAO CIENTIFICA 12/2015.	29/01/2016	431900	181347	-	R$ 1.260,00	BOLSISTAS DIVERSOS PROJ. INICIACAO CIENTIFICA	000164
36 BOLSAS INICIAÇAO CIENTIFICA 11/2015.	05/01/2016	431896	180986	-	R$ 15.120,00	BOLSISTAS DIVERSOS PROJ. INICIACAO CIENTIFICA	000128
35 BOLSAS INICIAÇAO CIENTIFICA 12/2015.	29/01/2016	431896	181058	-	R$ 14.700,00	BOLSISTAS DIVERSOS PROJ. INICIACAO CIENTIFICA	000128
IGHOR LENGRUBER - INICIAÇAO CIENTIFICA 12/2015.	29/02/2016	431896	181164	-	R$ 420,00	BOLSISTAS DIVERSOS PROJ. INICIACAO CIENTIFICA	000128
