despesas com jetons s/ atas lavradas no mês de março/2016 pelos membros da JARIT-Defesa Prévia, Alberto Paes de Camargo Júnior, José Maria Rodrigues Júnior e Adriano Barbosa de Oliveira.	19/04/2016	262508	305030	-	R$ 8.646,63	ALBERTO PAES DE CAMARGO JÚNIOR E OUTROS	000109
despesas com jetons s/ atas lavradas no mês de fevereiro/2016 pelos membros da JARIT-Defesa Prévia, Alberto Paes de Camargo Júnior, José Maria Rodrigues Júnior e Adriano Barbosa de Oliveira.	21/03/2016	208973	240191	-	R$ 8.646,63	ALBERTO PAES DE CAMARGO JÚNIOR E OUTROS	000057
despesas com jetons s/ atas lavradas no mês de janeiro/2016 pelos membros da JARIT-Defesa Prévia, Alberto Paes de Camargo Júnior, José Maria Rodrigues Júnior e Adriano Barbosa de Oliveira.	04/02/2016	57454	110140	-	R$ 8.646,63	ALBERTO PAES DE CAMARGO JÚNIOR E OUTROS	000011
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Valor ref. a Prestação de Serviço de Alcides Abreu da Silva ref. NF. 122839 ref. 10/2016.	08/11/2016	616391	697265	-	R$ 2.116,19	ALCIDES ABREU DA SILVA	000064
Valor ref. a NF. 123592 de Alcides Abreu da Silva Prestador de Serviço ref. 12/2016.	29/12/2016	701120	758567	-	R$ 2.116,19	ALCIDES ABREU DA SILVA	000064
Valor ref. a Pagto. a Alcides Abreu da Silva ref. Prestação de Serviço ref. 11/2016 NF. 123349.	13/12/2016	671129	753686	-	R$ 2.116,19	ALCIDES ABREU DA SILVA	000064
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 20769/2016	04/08/2016	420488	476683	-	R$ 45,81	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 31345/2016	16/11/2016	555612	641663	-	R$ 2.186,49	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 31345/2016	16/11/2016	555612	641675	-	R$ 2.186,49	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 34279/2016	07/12/2016	652474	680312	-	R$ 45,81	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 27886/2016	16/11/2016	555632	641786	-	R$ 45,81	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 27886/2016	16/11/2016	555632	641807	-	R$ 2.186,49	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 34279/2016	07/12/2016	652474	680321	-	R$ 2.186,49	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 20769/2016	04/08/2016	420488	476692	-	R$ 2.186,49	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 16235/2016	02/06/2016	308763	354707	-	R$ 4.372,98	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 16235/2016	02/06/2016	308763	354698	-	R$ 45,81	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 24805/2016	02/08/2016	364497	470780	-	R$ 45,81	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 34279/2016	07/12/2016	652474	680330	-	R$ 2.186,49	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 31345/2016	16/11/2016	555612	641651	-	R$ 45,81	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 27886/2016	16/11/2016	555632	641798	-	R$ 2.186,49	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 20769/2016	04/08/2016	420488	476710	-	R$ 2.186,49	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 24805/2016	02/08/2016	364497	470789	-	R$ 2.186,49	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 24805/2016	02/08/2016	364497	470812	-	R$ 2.186,49	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 12724/2016	02/06/2016	308754	354643	-	R$ 45,81	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Processo nº 12724/2016	02/06/2016	308754	354659	-	R$ 4.372,98	ALCINETE MOTTA JUNGER/ JOAO ALVINO JUNGER	000518
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
processo 402915/2016 dispesa com exame	30/12/2016	729066	752767	-	R$ 270.909,90	ALCYR ALVES FERREIRA E CIA LTDA	000852
Proc. 402793/16 desp. c/ ALTA E MEDIA COMPLEXIDADE	27/12/2016	710317	726398	-	R$ 148.310,13	ALCYR ALVES FERREIRA E CIA LTDA	000852
Proc. 411132/16 desp. c/ exames	30/12/2016	659455	758542	-	R$ 354,25	ALCYR ALVES FERREIRA E CIA LTDA	000613
Proc. 410567/16 desp. c/ exames	25/11/2016	540217	657039	-	R$ 159,25	ALCYR ALVES FERREIRA E CIA LTDA	000560
Proc. 411132/16 desp. c/ exames	30/12/2016	648017	758551	-	R$ 842,19	ALCYR ALVES FERREIRA E CIA LTDA	000522
Proc. 410223/16 desp. c/ exames	25/11/2016	538942	657062	-	R$ 347,17	ALCYR ALVES FERREIRA E CIA LTDA	000444
Proc. 411132/16 desp. c/ exames	30/12/2016	659559	758512	-	R$ 687,25	ALCYR ALVES FERREIRA E CIA LTDA	000440
Proc. 401802/2016 desp. c/ alta e media comp.	19/05/2016	328726	351199	-	R$ 273.107,29	ALCYR ALVES FERREIRA E CIA LTDA	000339
Proc. 402597/16 desp. c/ alta e media complexidade	25/11/2016	646727	657728	-	R$ 290.681,23	ALCYR ALVES FERREIRA E CIA LTDA	000339
Proc. 402329/16 desp. c/ alta e media complex.	19/10/2016	588677	605088	-	R$ 341.997,75	ALCYR ALVES FERREIRA E CIA LTDA	000339
Proc. 401274/16 desp. c/ exames	09/06/2016	361728	387545	-	R$ 294.869,77	ALCYR ALVES FERREIRA E CIA LTDA	000339
Proc. 402793/16 desp. c/ ALTA E MEDIA COMPLEXIDADE	27/12/2016	710299	726388	-	R$ 123.858,05	ALCYR ALVES FERREIRA E CIA LTDA	000339
Proc. 400931/16 desp. c/ alta e media complexidade	29/04/2016	281524	302109	-	R$ 215.834,72	ALCYR ALVES FERREIRA E CIA LTDA	000339
Proc. 401566/2016 desp. c/ alta e media compl.	14/07/2016	424518	434102	-	R$ 298.148,06	ALCYR ALVES FERREIRA E CIA LTDA	000339
Proc. 402184/16 desp. c/ ALTA E MEDIA COMP.	30/09/2016	556116	561730	-	R$ 290.305,37	ALCYR ALVES FERREIRA E CIA LTDA	000339
Proc. 401802/14 desp. c/ alta e media comp.	19/05/2016	328761	350950	-	R$ 325.496,64	ALCYR ALVES FERREIRA E CIA LTDA	000339
Proc. 401851/2016 desp. c/ alta e media complex.	24/08/2016	497599	504685	-	R$ 306.670,72	ALCYR ALVES FERREIRA E CIA LTDA	000339
Proc. 410656/2016 desp. c/ exames	26/08/2016	350370	511012	-	R$ 191,28	ALCYR ALVES FERREIRA E CIA LTDA	000209
Proc. 400784/2016 desp. c/ EXAMES	19/07/2016	281547	445324	-	R$ 96,50	ALCYR ALVES FERREIRA E CIA LTDA	000068
Proc. 410675/2016 desp. c/ exames	14/07/2016	356963	445042	-	R$ 536,09	ALCYR ALVES FERREIRA E CIA LTDA	000047
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	13/10/2016	631159	632072	-	R$ 5.897,62	ALEINA DE OLIVEIRA SILVA E OUTROS	000402
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
despesas com jetons s/ atas lavradas no mês de outubro/2016 pelos membros da JARIT-IV, Alessandra Marcondes Teixeira Pacheco, Alan Velasco da Silva e Lais Pinheiro Lopes.	22/11/2016	645407	684720	-	R$ 8.646,63	ALESSANDRA MARCONDES TEIXEIRA PACHECO E OUTROS	000333
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	20/12/2016	28846	28882	-	R$ 180.363,75	ALESSANDRA NUNES BATISTA GOMES	000321
	19/10/2016	23635	23893	-	R$ 178.526,25	ALESSANDRA NUNES BATISTA GOMES	000272
	19/09/2016	22115	22124	-	R$ 197.400,00	ALESSANDRA NUNES BATISTA GOMES	000257
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 14071/2016	02/06/2016	282493	351666	-	R$ 4.000,00	ALESSANDRO DE OLIVEIRA CESAR - MAT4028	000950
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 3505/2016	16/03/2016	188663	205458	-	R$ 857,78	ALESSANDRO JULIO DOS SANTOS	000654
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Valor ref. a NF. 123567 de Alex Cruz do Nascimento Rasma Prestador de Serviço ref. 12/2016.	29/12/2016	698964	757829	-	R$ 2.116,19	ALEX CRUZ DO NASCIMENTO RASMA	000076
Valor ref. a NF. 123251 de Alex Cruz do Nascimento Rasma Prestador de Serviços ref. 11/2016.	02/12/2016	653919	757686	-	R$ 2.116,19	ALEX CRUZ DO NASCIMENTO RASMA	000076
Valor ref. a Prestação de Serviço de Alex Cruz do Nascimento Rasma ref. NF. 122813 ref. 10/2016.	08/11/2016	612492	699435	-	R$ 2.116,19	ALEX CRUZ DO NASCIMENTO RASMA	000076
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
despesas com jetons s/ atas lavradas no mês de outubro/2016 pelos membros da CADEP-I, Alex Manhães dos Santos, Victor Emerick Sodré e Carla Florisbela Rodrigues Barreto.	22/11/2016	645432	683797	-	R$ 8.646,63	ALEX MANHAES DOS SANTOS E OUTROS	000330
despesas com jetons s/ atas lavradas no mês de setembro/2016 pelos membros da CADEP-I, Alex Manhães dos Santos, Victor Emerick Sodré e Carla Florisbela Rodrigues Barreto.	20/10/2016	595573	609357	-	R$ 8.646,63	ALEX MANHAES DOS SANTOS E OUTROS	000312
despesas com jetons s/ atas lavradas no mês de agosto/2016 pelos membros da CADEP-I, Alex Manhães dos Santos, Victor Emerick Sodré e Carla Florisbela Rodrigues Barreto.	22/09/2016	549502	581947	-	R$ 8.646,63	ALEX MANHAES DOS SANTOS E OUTROS	000281
despesas com jetons s/ atas lavradas no mês de julho/2016 pelos membros da CADEP-I, Alex Manhães dos Santos, Victor Emerick Sodré e Carla Florisbela Rodrigues Barreto.	23/08/2016	492565	513187	-	R$ 8.646,63	ALEX MANHAES DOS SANTOS E OUTROS	000253
despesas com jetons s/ atas lavradas no mês de junho/2016 pelos membros da CADEP-I, Alex Manhães dos Santos, Victor Emerick Sodré e Carla Florisbela Rodrigues Barreto.	21/07/2016	441843	459004	-	R$ 8.646,63	ALEX MANHAES DOS SANTOS E OUTROS	000209
despesas com jetons s/ atas lavradas no mês de maio/2016 pelos membros da CADEP-I, Alex Manhães dos Santos, Victor Emerick Sodré e Carla Florisbela Rodrigues Barreto.	21/06/2016	384429	404427	-	R$ 8.646,63	ALEX MANHAES DOS SANTOS E OUTROS	000186
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	31/12/2016	752017	775148	-	R$ 3.002,30	ALEXANDER FERREIRA GONÇALVES	000476
	25/11/2016	692493	693974	-	R$ 2.251,72	ALEXANDER FERREIRA GONÇALVES	000435
	14/10/2016	630208	632081	-	R$ 1.501,15	ALEXANDER FERREIRA GONÇALVES	000379
	14/09/2016	590324	590972	-	R$ 2.251,72	ALEXANDER FERREIRA GONÇALVES	000356
	12/08/2016	535528	537106	-	R$ 750,57	ALEXANDER FERREIRA GONÇALVES	000302
	27/07/2016	495244	496487	-	R$ 1.501,14	ALEXANDER FERREIRA GONÇALVES	000269
	14/06/2016	429163	430147	-	R$ 1.501,14	ALEXANDER FERREIRA GONÇALVES	000229
	25/05/2016	392544	396405	-	R$ 1.501,14	ALEXANDER FERREIRA GONÇALVES	000178
	14/04/2016	321487	324870	-	R$ 1.501,14	ALEXANDER FERREIRA GONÇALVES	000134
	28/03/2016	305811	306373	-	R$ 750,57	ALEXANDER FERREIRA GONÇALVES	000097
	28/03/2016	306092	306382	-	R$ 750,57	ALEXANDER FERREIRA GONÇALVES	000106
	12/02/2016	244426	271558	-	R$ 2.033,91	ALEXANDER FERREIRA GONÇALVES	000043
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
REF. DECORAÇÃO DIA DO ECA	22/08/2016	501849	501881	-	R$ 1.850,00	ALEXANDRE ALVES MUNIZ	000031
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 34683/2016	21/12/2016	706922	712020	-	R$ 21.252,29	ALEXANDRE ARAUJO TERRA	001384
Processo nº 24913/2016	05/08/2016	442514	478355	-	R$ 39.170,00	ALEXANDRE ARAUJO TERRA	000476
Pgto Parcial Processo nº 18985/2016	20/06/2016	350713	385658	-	R$ 19.585,00	ALEXANDRE ARAUJO TERRA	000476
Processo 6754/2016	30/03/2016	205137	234104	-	R$ 19.585,00	ALEXANDRE ARAUJO TERRA	000476
proc. 5105/16	03/05/2016	181496	299673	-	R$ 19.585,00	ALEXANDRE ARAUJO TERRA	000476
Processo nº 34683/2016	21/12/2016	706880	712029	-	R$ 19.585,00	ALEXANDRE ARAUJO TERRA	000476
Retenção de caução para garantia de contrato	30/03/2016	205137	276721	-	R$ 11.751,00	ALEXANDRE ARAUJO TERRA	000476
2/2 parcela proc. 18985/16	27/06/2016	350713	399107	-	R$ 19.585,00	ALEXANDRE ARAUJO TERRA	000476
proc. 28963/16	09/09/2016	527635	536484	-	R$ 19.585,00	ALEXANDRE ARAUJO TERRA	000476
	30/03/2016	234104	276698	R$ 19.585,00	-	ALEXANDRE ARAUJO TERRA	000476
	30/03/2016	205137	276712	-	R$ 7.834,00	ALEXANDRE ARAUJO TERRA	000476
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
AQ.DE ENVELOPES COM LACRE, CONF.NF.01219.	18/11/2016	637877	645744	-	R$ 580,00	ALEXANDRE LUIZ PEREIRA	000078
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	18/11/2016	25394	25403	-	R$ 165.690,00	ALEXANDRE MACHADO FERREIRA E OUTROS	000292
	18/08/2016	19253	19262	-	R$ 178.762,50	ALEXANDRE MACHADO FERREIRA E OUTROS	000224
	19/07/2016	16803	16812	-	R$ 182.640,00	ALEXANDRE MACHADO FERREIRA E OUTROS	000207
	16/06/2016	14803	14997	-	R$ 203.962,50	ALEXANDRE MACHADO FERREIRA E OUTROS	000168
	19/05/2016	12324	12942	-	R$ 170.350,00	ALEXANDRE MACHADO FERREIRA E OUTROS	000138
	19/04/2016	11474	11483	-	R$ 168.060,00	ALEXANDRE MACHADO FERREIRA E OUTROS	000106
	17/03/2016	10554	10590	-	R$ 163.075,00	ALEXANDRE MACHADO FERREIRA E OUTROS	000086
	18/02/2016	10545	10581	-	R$ 172.950,00	ALEXANDRE MACHADO FERREIRA E OUTROS	000061
	20/01/2016	10536	10572	-	R$ 155.475,00	ALEXANDRE MACHADO FERREIRA E OUTROS	000038
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
AQ.DE LANCHES P/PROCESSOS SELETIVOS CAP E FeMASS, NF171.	17/10/2016	586941	594082	-	R$ 1.977,10	ALFA SUPERMERCDO - EIRELI	000074
AQ.DE GENEROS ALIMENTICIOS, NF. 0137.	05/09/2016	507715	540607	-	R$ 5.128,78	ALFA SUPERMERCDO - EIRELI	000048
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Valor ref. a NF. 123572 de Alfredo Jose dos Santos Filho Prestador de Serviço ref. 12/2016.	29/12/2016	699493	758433	-	R$ 2.116,19	ALFREDO JOSÉ DOS SANTOS FILHO	000086
Valor ref. a NF. 123257 de Alfredo Jose dos Santos Filho Prestador de Serviço ref. 11/2016.	02/12/2016	656416	753947	-	R$ 2.116,19	ALFREDO JOSÉ DOS SANTOS FILHO	000086
Valor ref. a Prestação de Serviço de Alfredo Jose dos Santos Filho ref. NF. 122847 ref. 10/2016.	08/11/2016	615283	699301	-	R$ 2.116,19	ALFREDO JOSÉ DOS SANTOS FILHO	000086
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Valor ref. a NF. 123586 de Alfredo Jose Guimaraes Prestador de Serviço ref. 12/2016.	29/12/2016	696531	758012	-	R$ 2.116,19	ALFREDO JOSÉ GUIMARÃES	000067
Valor ref. a Prestação de Serviço de Alfredo Jose Guimarães ref. NF. 00122837 ref. 10/2016.	08/11/2016	616187	694559	-	R$ 2.116,19	ALFREDO JOSÉ GUIMARÃES	000067
Valor ref. a NF. 123248 Alfredo Jose Guimaraes Prestador de Serviço ref. 11/2016.	02/12/2016	656055	754844	-	R$ 2.116,19	ALFREDO JOSÉ GUIMARÃES	000067
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 27533/13 desp. c/ devolução do imovel	08/08/2016	456605	496396	-	R$ 28.179,45	ALFREDO MATOS AZEVEDO	000518
Proc. 400868/2015 desp. c/	21/07/2016	433527	456756	-	R$ 1.036,52	ALFREDO MATOS AZEVEDO	000095
Proc. 400890/16 desp. c/ aluguel	29/04/2016	283316	304164	-	R$ 1.036,52	ALFREDO MATOS AZEVEDO	000095
Proc. 400600/2016 desp. c/ aluguel	24/03/2016	208944	228399	-	R$ 1.036,52	ALFREDO MATOS AZEVEDO	000095
Proc. 401294/16 desp. c/ aluguel ESF AJUDA	21/06/2016	378079	399891	-	R$ 1.036,52	ALFREDO MATOS AZEVEDO	000095
Proc. 401055/16 desp. c/ aluguel - AJUDA DE CIMA	25/05/2016	333937	353052	-	R$ 1.036,52	ALFREDO MATOS AZEVEDO	000095
Proc. 400453/15 desp. c/ aluguel - AJUDA DE CIMA	16/03/2016	193457	225804	-	R$ 1.036,52	ALFREDO MATOS AZEVEDO	000095
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	31/12/2016	752008	775166	-	R$ 1.501,14	ALFREDO TANOS FILHO	000475
	31/12/2016	751893	775157	-	R$ 3.002,30	ALFREDO TANOS FILHO	000463
	29/11/2016	692853	694007	-	R$ 3.002,30	ALFREDO TANOS FILHO	000446
	11/11/2016	691974	693988	-	R$ 2.251,72	ALFREDO TANOS FILHO	000417
	14/10/2016	631007	632113	-	R$ 2.251,72	ALFREDO TANOS FILHO	000394
	14/10/2016	630713	632097	-	R$ 3.002,30	ALFREDO TANOS FILHO	000389
	14/09/2016	590158	590981	-	R$ 2.251,71	ALFREDO TANOS FILHO	000341
	14/09/2016	590185	590990	-	R$ 3.002,28	ALFREDO TANOS FILHO	000344
	12/08/2016	535655	537124	-	R$ 3.002,28	ALFREDO TANOS FILHO	000305
	12/08/2016	535754	537133	-	R$ 2.251,71	ALFREDO TANOS FILHO	000311
	12/07/2016	495078	496496	-	R$ 3.002,28	ALFREDO TANOS FILHO	000256
	12/07/2016	495131	496505	-	R$ 2.251,71	ALFREDO TANOS FILHO	000261
	14/06/2016	429007	430156	-	R$ 1.501,14	ALFREDO TANOS FILHO	000221
	25/05/2016	395523	396433	-	R$ 1.501,14	ALFREDO TANOS FILHO	000208
	25/05/2016	392648	396423	-	R$ 1.501,14	ALFREDO TANOS FILHO	000188
	13/05/2016	392257	396414	-	R$ 750,57	ALFREDO TANOS FILHO	000153
	14/04/2016	321374	324879	-	R$ 3.002,28	ALFREDO TANOS FILHO	000125
	15/03/2016	304716	306392	-	R$ 1.501,14	ALFREDO TANOS FILHO	000076
	15/03/2016	305297	306401	-	R$ 2.251,71	ALFREDO TANOS FILHO	000084
	12/02/2016	244308	271513	-	R$ 3.002,28	ALFREDO TANOS FILHO	000037
	26/01/2016	278723	278903	-	R$ 2.033,91	ALFREDO TANOS FILHO	000020
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Pagamento do processo 184/2015, referente a NF 1453 de 17/12/2015.	04/07/2016	330278	454405	-	R$ 6.080,00	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000074
Proc. 403312/16 desp. c/ alimentação	13/07/2016	214944	433390	-	R$ 66.097,90	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000217
Proc. 402909/15 desp. c/ alimentação	30/05/2016	334679	363530	-	R$ 496.377,41	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Proc. 400863/16 desp. c/ alimentação	27/04/2016	277382	296201	-	R$ 56.062,80	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Proc. 400864/16 desp. c/ alimentação	27/04/2016	277358	296156	-	R$ 489.422,55	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Proc. 401724/16/16 desp. c/ alimentação	14/09/2016	456103	542704	-	R$ 200.000,00	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Proc. 401724/16 desp. c/ alimentação	14/09/2016	456103	589277	-	R$ 219.601,43	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Proc. 402195/16 desp. c/ alimentação	09/11/2016	558371	670752	-	R$ 418.831,24	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Proc. 402909/2016 desp. c/ ALIMENTAÇÃO	23/06/2016	334689	398620	-	R$ 465.740,62	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Proc. 401436/2016 desp. c/ alimentação	03/08/2016	448528	504742	-	R$ 483.606,03	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Proc. 400548/2016 desp. c/ alimentação	22/03/2016	200088	235267	-	R$ 406.061,50	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Proc. 402909/16/16 desp. c/ alimentação	07/12/2016	662860	705090	-	R$ 391.705,30	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Proc. 401868/16/16 desp. c/ alimentação	04/10/2016	489577	602545	-	R$ 425.218,39	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Proc. 400549/16 desp. c/ alimentação	11/03/2016	182633	226715	-	R$ 142.508,70	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000127
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
FISCAL CAP 2016.	28/11/2016	648067	664005	-	R$ 133,50	ALINE CONCEIÇÃO DE SOUZA	000091
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Pagamento do Processo 61/2016, referente a pequena despesa.	29/06/2016	363288	402359	-	R$ 4.000,00	ALLAN VINICIUS DE HOLANDA RIBEIRO MAT. 20449	000082
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	18/08/2016	495352	502098	R$ 425.920,00	-	ALMIR DOS SANTOS COUTINHO E OUTROS	000656
	18/08/2016	349140	502107	-	R$ 425.920,00	ALMIR DOS SANTOS COUTINHO E OUTROS	000656
Processo 18923/2016	23/06/2016	349140	397251	-	R$ 425.920,00	ALMIR DOS SANTOS COUTINHO E OUTROS	000656
Processo nº 21031/2016	18/08/2016	349140	495352	-	R$ 425.920,00	ALMIR DOS SANTOS COUTINHO E OUTROS	000656
	23/06/2016	397251	398407	R$ 425.920,00	-	ALMIR DOS SANTOS COUTINHO E OUTROS	000656
	23/06/2016	368646	398416	-	R$ 425.920,00	ALMIR DOS SANTOS COUTINHO E OUTROS	000656
Processo nº 13900/2016	22/06/2016	276931	392122	-	R$ 425.920,00	ALMIR DOS SANTOS COUTINHO E OUTROS	000656
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 15894/2016	06/06/2016	301281	356226	-	R$ 4.774,88	ALOISIO MONTEIRO DA SILVA	000642
Processo nº 23586/2016	14/07/2016	403386	432499	-	R$ 4.774,88	ALOISIO MONTEIRO DA SILVA	000642
processo 27659/2016	08/09/2016	516915	536540	-	R$ 4.774,88	ALOISIO MONTEIRO DA SILVA	000642
Processo nº 32702/2016	04/10/2016	554162	576209	-	R$ 4.774,88	ALOISIO MONTEIRO DA SILVA	000642
Processo nº 15894/2016	06/06/2016	301281	356217	-	R$ 612,05	ALOISIO MONTEIRO DA SILVA	000642
proc. 19842/16	28/06/2016	352420	401033	-	R$ 612,05	ALOISIO MONTEIRO DA SILVA	000642
processo 27659/2016	08/09/2016	516915	536531	-	R$ 612,05	ALOISIO MONTEIRO DA SILVA	000642
Processo nº 29426/2016	18/10/2016	554786	593357	-	R$ 612,05	ALOISIO MONTEIRO DA SILVA	000642
Processo nº 29426/2016	18/10/2016	554786	593373	-	R$ 4.774,88	ALOISIO MONTEIRO DA SILVA	000642
Processo nº 37247/2016	08/12/2016	652630	689146	-	R$ 612,05	ALOISIO MONTEIRO DA SILVA	000642
Processo nº 32702/2016	04/10/2016	554162	576200	-	R$ 612,05	ALOISIO MONTEIRO DA SILVA	000642
proc. 19842/16	28/06/2016	352420	401024	-	R$ 4.774,88	ALOISIO MONTEIRO DA SILVA	000642
Processo nº 23586/2016	14/07/2016	403386	432490	-	R$ 612,05	ALOISIO MONTEIRO DA SILVA	000642
Processo nº 37247/2016	08/12/2016	652630	689164	-	R$ 4.774,88	ALOISIO MONTEIRO DA SILVA	000642
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
MATERIAL PARA MANUTENCAO DAS CADEIRAS DE RODAS DA EQUIPE PARALIMPICA DE BASQUETE DE MACAE	06/09/2016	539005	558352	-	R$ 8.000,00	ALPHAMIX INDUSTRIA E COMERCIO LTDA	000052
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
pago NF 738 Alternativa Ltda ME ref. compra de diversos materiais de sinalização de trânsito	15/12/2016	691534	754478	-	R$ 104.000,00	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000303
PAGTO REFERENTE AQUISIÇAO DE COLETORES DE LIXO, NF 712, ATRAVES DE TED, CONTROLE 799607893000015, PROC. 171625/2016	14/10/2016	426366	604534	-	R$ 1.840,00	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000321
Proc. 401137/2016 desp. c/ mat. hosp.	04/08/2016	458321	490697	-	R$ 92.705,00	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000448
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 696, ATRAVES DE TED, CONTROLE 399452960000018, PROC. 171293/2016	14/12/2016	312303	703620	-	R$ 6.462,15	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000262
