Nome,cpf/cnpj,contrato
MARCOS ANTÔNIO SILVEIRA DE SOUZA,29.115.474/0001-60,1494524610.0
JOSÉ WILLIANS GONÇALVES CAMPOS,29.115.474/0001-60,1494573367.0
JOSÉ BARROS DE SOUZA,29.115.474/0001-60,1494488466.0
JOEL DE AZEREDO ROSA,29.115.474/0001-60,1494462733.0
ILCE LEIA DE SOUZA PENA,29.115.474/0001-60,1494451481.0
MARCELA DOS SANTOS E OUTROS,29.115.474/0001-60,1494511295.0
CARLOS EDUARDO ALLEMAND NEGREIROS E OUTROS,29.115.474/0001-60,1494484293.0
VALDECIR LIDUINO DA SILVA E OUTROS,29.115.474/0001-60,1494472310.0
FRANCISCO CARLOS FERNANDES SOARES,29.115.474/0001-60,1494518032.0
ASSOCIAÇÃO DOS PRODUTORES DA AGRICULTURA FAMILIAR DO SANA - APAF SANA,29.115.474/0001-60,1519723360.0
,17.159.842/0001-93,1519723360.0
CARLOS ALBERTO OLIVEIRA DOS SANTOS,29.115.474/0001-60,1494455646.0
COOPERATIVA AGROPECUÁRIA E AGROINDUSTRIAL FAMILIAR DOS PRODUTORES E TRABALHADORES RURAIS E ECONOMIA SOLIDÁRIA DO MUNICÍPIO DE MACAÉ - COOPMAC,29.115.474/0001-60,1494534208.0
,08.885.020/0001-07,1494534208.0
COOPERATIVA DE MULHERES RURAL LEGAL DE NOVA FRIBURGO,29.115.474/0001-60,1494469032.0
,21.473.241/0001-28,1494469032.0
COOPERATIVA DE LATICÍNIOS DE ALFREDO CHAVES - CLAC,29.115.474/0001-60,1494468042.0
,31.707.409/0001-76,1494468042.0
COOPERATIVA DOS PRODUTORES DE AGRICULTURA FAMILIAR DO NORTE FLUMINENSE - COOPASS,29.115.474/0001-60,1494479977.0
,16.941.611/0001-74,1494479977.0
CLAUDETE ROSA LEMOS,29.115.474/0001-60,1494454847.0
CARLOS RENATO DA SILVA,29.115.474/0001-60,1494503764.0
ASSOCIAÇÃO SERRA NOVA DOS TRABALHADORES RURAIS DE NOVA FRIBURGO,29.115.474/0001-60,1494498191.0
ANÍZIO GONÇALVES CAMPOS,29.115.474/0001-60,1494482088.0
MACBOU EIRELI ME,11.308.894/0001-06,1494580482.0
,07.911.707/0001-07,1494580482.0
MACBOU EIRELI ME,11.308.894/0001-06,1531609466.0
MACBOU EIRELI ME,11.308.894/0001-06,1527104478.0
,07.911.707/0001-07,1527104478.0
PONTO DOS FAZENDEIROS PRODUTOS AGROPECUÁRIOS LTDA ME,13.506.108/0001-00,1493985317.0
,04.005.422/0001-00,1493985317.0
LUZA SERVIÇOS E COMÉRCIO EIRELI ME,13.506.108/0001-00,1493987102.0
,08.836.146/0001-83,1493987102.0
ROSTI EMPREENDIMENTOS LTDA ME,13.506.108/0001-00,1493998547.0
VITOR S. FERREIRA & CIA LTDA,13.506.108/0001-00,1493947621.0
,07.216.364/0001-52,1493947621.0
AVANTE BRASIL PAPELARIA LIMITADA ME,13.506.108/0001-00,1493935149.0
,20.420.471/0001-66,1493935149.0
IMPRENSA NACIONAL,29.115.474/0001-60,1494678354.0
,04.196.645/0001-00,1494678354.0
,34.028.316/0002-94,1494640206.0
OBRADECK CONSTRUÇÕES LTDA ME,01.429.167/0001-35,1494674328.0
,08.380.128/0001-30,1494674328.0
E. L. MÍDIA EDITORA LTDA,29.115.474/0001-60,1514628895.0
,09.298.880/0001-07,1514628895.0
E. L. MÍDIA EDITORA LTDA,29.115.474/0001-60,1553201192.0
,09.298.880/0001-07,1553201192.0
E. L. MÍDIA EDITORA LTDA,29.115.474/0001-60,1494667621.0
,09.298.880/0001-07,1494667621.0
,09.298.880/0001-07,1521687855.0
LIMPATECH SERVIÇOS E CONSTRUÇÕES LTDA,29.115.474/0001-60,1495592180.0
,35.780.956/0001-38,1495592180.0
DOULOS SERVIÇOS LTDA EP,11.308.894/0001-06,1489042416.0
SINASC - SINALIZAÇÃO E CONSTRUÇÃO DE RODOVIAS LTDA,11.578.882/0001-93,1489030958.0
,07.150.434/0001-17,1489030958.0
TECLADO DISTRIBUIDORA DE MÁQUINAS E SERVIÇOS EIRELI EPP,13.506.108/0001-00,1487703932.0
,32.097.040/0001-90,1487703932.0
ESCRITÓRIO TÉCNICO DE ASSESSORIA ATUARIAL SOCIEDADE SIMPLES LTDA,03.567.964/0001-04,1495804424.0
LLC COMERCIO E EMPREENDIMENTOS EIRELI ME,13.506.108/0001-00,1487625334.0
,16.782.207/0001-03,1487625334.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1547762506.0
,01.309.292/0001-01,1547762506.0
DRACMA CONSTRUTORA E EMPREENDIMENTOS EIRELI - EPP,03.567.964/0001-04,1487799363.0
,20.829.020/0001-87,1487799363.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1484598604.0
,01.309.292/0001-01,1484598604.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1546891097.0
,01.309.292/0001-01,1508824592.0
SERCON CONSTRUÇÕES EIRELI-EPP,29.115.474/0001-60,1523974232.0
,01.309.292/0001-01,1523974232.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1566650391.0
,01.309.292/0001-01,1566650391.0
SERCON CONSTRUÇÕES EIRELI-EPP,29.115.474/0001-60,1516430543.0
,01.309.292/0001-01,1516430543.0
SERCON CONSTRUÇÕES EIRELI EPP,29.115.474/0001-60,1567482847.0
,01.309.292/0001-01,1567482847.0
IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO,28.542.017/0001-90,1506163734.0
JB ALIMENTAÇÃO E SERVIÇOS LTDA,29.115.474/0001-60,1512727917.0
,11.796.989/0001-08,1509471459.0
KROMAC COMÉRCIO E SERVIÇOS LTDA ME,11.796.989/0001-08,1540455922.0
ECOMIX GESTÃO E PLANEJAMENTO LTDA,11.308.894/0001-06,1504730147.0
,17.210.644/0001-17,1504651919.0
CDR - CLÍNICA DE DOENÇAS RENAIS LTDA,11.308.894/0001-06,1504097594.0
,29.473.196/0017-80,1504097594.0
AUTON SOLUÇÕES AMBIENTAIS LTDA - EPP,10.968.082/0001-16,1454162373.0
,04.399.699/0001-65,1454162373.0
CDR - CLÍNICA DE DOENÇAS RENAIS LTDA,11.308.894/0001-06,1531850684.0
,29.473.196/0017-80,1531850684.0
SEPARAR PRODUTOS E SERVIÇOS LTDA,11.308.894/0001-06,1532026126.0
,03.184.220/0001-00,1532026126.0
SEPARAR PRODUTOS E SERVIÇOS LTDA,03.184.220/0001-00,1532102336.0
,17.596.898/0001-05,1482949271.0
FISIO SER CLINICA DE REABILITAÇÃO PEDIÁTRICA LTDA,11.308.894/0001-06,1480537998.0
,12.591.987/0001-45,1480537998.0
,10.840.210/0001-41,1485533188.0
"MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,",11.308.894/0001-06,1480555763.0
,02.956.455/0001-00,1480555763.0
"MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,",11.308.894/0001-06,1476461137.0
,02.956.455/0001-00,1476461137.0
GRÁFICA LITORAL DE MACAE LTDA-ME,11.308.894/0001-06,1476473011.0
,11.156.696/0001-66,1476473011.0
RIO DE JANEIRO SERVIÇOS E COMÉRCIO LTDA-EPP,11.308.894/0001-06,1480182492.0
,18.233.156/0001-88,1480182492.0
"COSTA CAMARGO COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,",11.308.894/0001-06,1476449129.0
,36.325.157/0001-34,1476449129.0
COSTA CAMARGO COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,11.308.894/0001-06,1476228868.0
,36.325.157/0001-34,1476228868.0
BELFARMA E PRODUTOS HOSPITALARES LTDA,11.308.894/0001-06,1476232527.0
,17.322.524/0001-00,1476232527.0
TELEMEDIC DISTRIBUIDORA DE MEDICAMENTOS LTDA,11.308.894/0001-06,1473705216.0
,01.686.431/0001-16,1473705216.0
SOGAMAX DISTRIBUIDORA DE PERFUMARIA LTDA - ME,11.308.894/0001-06,1474552358.0
,00.857.492/0001-36,1474552358.0
LINEA RJ COMÉRCIO EIRELI,11.308.894/0001-06,1474517230.0
,17.624.789/0001-54,1474517230.0
DROGAFONTE LTDA,11.308.894/0001-06,1475124669.0
,08.778.201/0001-26,1475124669.0
,11.308.894/0001-06,1474473775.0
VIVA FARMA PRODUTOS HOSPITALARES LTDA,11.308.894/0001-06,1473774408.0
,11.004.882/0001-80,1473774408.0
INVICTOS COMÉRCIO E SERVIÇOS EIRELI EPP,11.308.894/0001-06,1473924747.0
LINEA RJ COMÉRCIO EIRELI,11.308.894/0001-06,1473229295.0
,17.624.789/0001-54,1473229295.0
DROGAFONTE LTDA,11.308.894/0001-06,1473952720.0
,08.778.201/0001-26,1473952720.0
PROHOSP DISTRIBUIDORA DE MEDICAMENTOS LTDA,11.308.894/0001-06,1475167659.0
,04.355.394/0002-32,1475167659.0
,65.716.995/0001-37,1474026320.0
SOGAMAX DISTRIBUIDORA DE PERFUMARIA LTDA - ME,11.308.894/0001-06,1473217425.0
,00.857.492/0001-36,1473217425.0
VENÂNCIO PRODUTOS E INSUMOS FARMACÊUTICOS LTDA,11.308.894/0001-06,1476205706.0
,00.285.753/0001-60,1476205706.0
INVICTOS COMÉRCIO E SERVIÇOS LTDA,11.308.894/0001-06,1472784706.0
,14.912.933/0001-60,1472784706.0
,11.308.894/0001-06,1473425983.0
VIVA FARMA PRODUTOS HOSPITALARES LTDA,11.308.894/0001-06,1473699116.0
TELEMEDIC DISTRIBUIDORA DE MEDICAMENTOS LTDA,11.308.894/0001-06,1472788579.0
,01.686.431/0001-16,1472788579.0
A. L. COMÉRCIO E SERVIÇOS LTDA,11.308.894/0001-06,1473386848.0
,10.980.954/0001-61,1473386848.0
IMPRENSA NACIONAL,29.115.474/0001-60,1474465198.0
,04.196.645/0001-00,1474465198.0
DISKMED PÁDUA DISTRIBUIDORA DE MEDICAMENTOS LTDA,11.308.894/0001-06,1473395109.0
,04.216.957/0001-20,1473395109.0
BIOHOSP PRODUTOS HOSPITALARES LTDA,11.308.894/0001-06,1473250854.0
VENÂNCIO PRODUTOS FARMACÊUTICO LTDA,11.308.894/0001-06,1471562341.0
MEDICOM RIO FARMA LTDA - EPP,11.308.894/0001-06,1473235933.0
,39.499.710/0001-43,1473235933.0
ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA,11.308.894/0001-06,1470124588.0
,10.586.940/0001-68,1470124588.0
PROCARE COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,11.308.894/0001-06,1472677753.0
,05.050.260/0001-95,1472677753.0
VENÂNCIO PRODUTOS FARMACÊUTICO LTDA,11.308.894/0001-06,1468843669.0
ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA,11.308.894/0001-06,1470842048.0
,10.586.940/0001-68,1470842048.0
VENÂNCIO PRODUTOS FARMACÊUTICO LTDA,11.308.894/0001-06,1470110752.0
,14.811.518/0001-10,1467298587.0
DATAMED LTDA,11.308.894/0001-06,1467388435.0
,38.658.399/0001-75,1467388435.0
CAMARGO COMERCIO DE PRODUTOS HOSPITALARES LTDA,11.308.894/0001-06,1466169814.0
,36.325.157/0001-34,1466169814.0
,11.308.894/0001-06,1465930323.0
VENÂNCIO PRODUTOS FARMACÊUTICO LTDA,11.308.894/0001-06,1465859901.0
,05.844.447/0001-60,1466693343.0
DISTRIBUIDORA SUED OFFSHORE LTDA,11.308.894/0001-06,1464154299.0
,02.460.736/0001-78,1465330447.0
ALFA MED SISTEMAS LTDA,11.308.894/0001-06,1465373400.0
,11.405.384/0001-49,1465373400.0
VGMED COMÉRCIO DE MATERIAL HOSPITALAR LTDA - ME,11.308.894/0001-06,1464100152.0
,08.087.373/0001-53,1464100152.0
CONSIGGA COMÉRCIO E SERVIÇOS LTDA ,11.308.894/0001-06,1465335353.0
LOTUS INDÚSTRIA E COMÉRCIO LTDA,11.308.894/0001-06,1464116615.0
,02.799.882/0002-03,1464116615.0
MALE COMÉRCIO E REPRESENTAÇÕES LTDA,11.308.894/0001-06,1463521862.0
,07.763.263/0001-00,1463521862.0
,00.285.753/0001-90,1464281890.0
ALTERNATIVA COMÉRCIO E SERVIÇOS LTDA,11.308.894/0001-06,1462812286.0
,13.791.068/0001-88,1462812286.0
,11.308.894/0001-06,1461796154.0
,18.716.271/0001-03,1461116559.0
DIXTAL BIOMÉDICA INDUSTRIAL E COMÉRCIO LTDA,11.308.894/0001-06,1461961277.0
,63.736.714/0001-82,1461961277.0
DISTRIBUIDORA SUED OFFSHORE LTDA,11.308.894/0001-06,1463170673.0
,10.589.940/0001-11,1463170673.0
,07.070.062/0001-19,1461109956.0
,11.308.894/0001-06,1465320320.0
,18.716.271/0001-03,1461151504.0
,18.716.271/0001-03,1461146525.0
,54.178.983/0001-80,1461082446.0
DIXTAL BIOMÉDICA INDUSTRIAL E COMÉRCIO LTDA,11.308.894/0001-06,1461749130.0
,63.736.714/0001-82,1461749130.0
,10.983.327/0001-84,1461869305.0
MEDICOM RIO FARMA LTDA,11.308.894/0001-06,1462000124.0
,39.499.710/0001-43,1462000124.0
MEDICOM RIO FARMA LTDA,11.308.894/0001-06,1461998165.0
,39.499.710/0001-43,1461998165.0
SNA COMÉRCIO E DISTRIBUIÇÃO EIRELLI,,1460643812.0
SNA COMÉRCIO E DISTRIBUIÇÃO EIRELLI,11.308.894/0001-06,1462440970.0
,16.736.512/0001-50,1462440970.0
MEDICORDIGITAL COMÉRCIO DE EQUIPAMENTOS LTDA-ME,06.180.014/0001-10,1485583790.0
TELEMEDIC DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS LTDA,11.306.894/0001-06,1460666774.0
,01.686.431/0001-16,1460666774.0
TEC-RAD TECNOLOGIA EM RADIOPROTEÇÃO LTDA,06.180.014/0001-10,1484125664.0
,65.716.995/0001-37,1484125664.0
WHITE MARTINS GASES INDUSTRIAIS LTDA,06.180.014/0001-10,1484098484.0
,35.820.448/0012-99,1484098484.0
TELEMEDIC DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS LTDA,,1460693869.0
WHITE MARTINS GASES INDUSTRIAIS LTDA,06.180.014/0001-10,1484145812.0
,35.820.448/0012-99,1484145812.0
,11.308.894/0001-06,1463534723.0
,11.535.082/0001-05,1462257614.0
,11.535.082/0001-05,1462266957.0
SOGAMAX DISTRIBUIDORA DE PERFUMARIA LTDA,11.308.894/0001-06,1464065832.0
,00.857.492/0001-36,1464065832.0
MACOM INSTRUMENTAL CIRÚRGICO INDUSTRIA LTDA,06.180.014/0001-10,1479539809.0
,59.650.556/0001-76,1479539809.0
APX COMÉRCIO E ASSISTÊNCIA TÉCNICA DE MATERIAIS E EQUIPAMENTOS HOSPITALARES LTDA,06.180.014/0001-10,1479481853.0
,18.166.291/0001-58,1479481853.0
COMERCIAL RIO CLARENSE,11.308.894/0001-06,1461164177.0
,67.729.178/0004-91,1461164177.0
COMERCIAL RIO CLARENSE,11.308.894/0001-06,1462420701.0
,67.729.178/0004-91,1462420701.0
,18.491.919/0001-90,1474343776.0
FANEM LTDA,06.180.014/0001-10,1473133000.0
,61.100.244/0001-30,1473133000.0
,11.308.894/0001-06,1461993988.0
,12.260.553/0001-62,1468612831.0
DISTRIBUIDORA SUED OFFSHORE LTDA,11.308.894/0001-06,1463190780.0
CDR - CLÍNICA DE DOENÇAS RENAIS LTDA,11.308.894/0001-06,1501849029.0
,29.473.196/0017-80,1501849029.0
DADY ILHA SOLUÇÕES INTEGRADAS LTDA,29.115.474/0001-60,1484911533.0
CDR - CLÍNICA DE DOENÇAS RENAIS LTDA,06.180.014/0001-10,1470989514.0
,29.473.196/0017-80,1470989514.0
,11.308.894/0001-06,1469555619.0
DADY ILHA SOLUÇÕES INTEGRADAS LTDA,29.115.474/0001-60,1545850263.0
,08.540.992/0001-51,1545850263.0
DADY ILHA SOLUÇÕES INTEGRADAS LTDA,29.115.474/0001-60,1514925172.0
,08.540.992/0001-51,1514925172.0
MV SISTEMAS LTDA,91.879.544/0001-20,1474334703.0
PIROEX EIRELI-EPP,29.115.474/0001-60,1483788532.0
,05.283.691/0001-00,1483788532.0
,02.060.549/0001-05,1462000193.0
,92.981.752/0001-97,1464880643.0
,11.308.894/0001-06,1462869160.0
SIT MACAÉ TRANSPORTE S/A,29.115.474/0001-60,1481605147.0
,11.889.780/0001-82,1481605147.0
HARD SOLUTION INFORMÁTICA LTDA,00.461.255/0001-51,1468549765.0
SOGAMAX DISTRIBUIDORA DE PERFUMARIA LTDA,00.857.492/0001-36,1460712473.0
PORTO SEGURO COMPANHIA DE SEGUROS GERAIS,09.072.998/0001-04,1482285465.0
PETROBRAS DISTRIBUIDORA S/A,29.115.474/0001-60,1470710584.0
,34.274.233/0001-02,1470710584.0
BYTECH TECNOLOGIA AMBIENTAL LTDA,01.498.770/0001-79,1468285631.0
WEM EQUIPAMENTOS ELETRÔNICOS LTDA,06.180.014/0001-10,1468567739.0
PETROBRAS DISTRIBUIDORA S.A,29.115.474/0001-60,1470685096.0
,34.274.233/0001-02,1470685096.0
SARTA REPRESENTAÇÕES EIRELI - ME,29.115.474/0001-60,1470731474.0
,04.805.306/0001-76,1470731474.0
SARTA REPRESENTAÇÕES EIRELI - ME,29.115.474/0001-60,1563557613.0
,04.805.306/0001-76,1563557613.0
SARTA REPRESENTAÇÕES EIRELI - ME,29.115.474/0001-60,1532109860.0
,04.805.306/0001-76,1532109860.0
SARTA REPRESENTAÇÕES EIRELI - ME,29.115.474/0001-60,1502430978.0
,04.805.306/0001-76,1502430978.0
SINAL VITAL COMERCIAL DE PRODUTOS MÉDICOS E SERVIÇOS LTDA,06.180.014/0001-10,1462843646.0
,07.270.468/0001-45,1462843646.0
IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO,29.115.474/0001-60,1472721709.0
,28.542.017/0001-90,1472721709.0
,07.070.062/0001-19,1461155853.0
INFORJUS LIVROS INFORMATIVOS LTDA,06.180.014/0001-10,1462899980.0
,00.949.135/0001-06,1462899980.0
TELEMÁTICA SISTEMAS INTELIGENTES LTDA,29.115.474/0001-60,1464700274.0
,44.772.937/0001-50,1464700274.0
,11.308.894/0001-06,1461140118.0
,04.910.323/0001-73,1461983620.0
CONSTRUTORA M. ALVES LTDA,08.579.251/0001-84,1498599163.0
CONSTRUTORA M. ALVES LTDA,29.115.474/0001-60,1464705868.0
,08.579.251/0001-84,1464705868.0
CONSTRUTORA M. ALVES LTDA,29.115.474/0001-60,1559773758.0
,08.579.251/0001-84,1559773758.0
,08.579.251/0001-84,1569362710.0
,08.579.251/0001-84,1574504883.0
CONSTRUTORA M. ALVES LTDA,29.115.474/0001-60,1557425535.0
,08.579.251/0001-84,1557425535.0
CONSTRUTORA M. ALVES LTDA,29.115.474/0001-60,1557840341.0
,08.579.251/0001-84,1557840341.0
CONSTRUTORA M. ALVES LTDA,29.115.474/0001-60,1557791179.0
,08.579.251/0001-84,1557791179.0
R.C. ARTIGOS E EQUIPAMENTOS HOSPITALARES LTDA,,1460603384.0
WHITE MARTINS GASES INDUSTRIAIS LTDA,06.180.014/0001-10,1463811071.0
,35.820.448/0001-36,1463811071.0
MJRE CONSTRUTORA LTDA,29.115.474/0001-60,1461982502.0
,05.851.921/0001-81,1461982502.0
MJRE CONSTRUTORA LTDA,29.115.474/0001-60,1565183245.0
,05.851.921/0001-81,1565183245.0
SANEWS DISTRIBUIDORA DE PRODUTOS PARA LABORATÓRIO E MEDICAMENTOS PARA USO AMBULATÓRIAL LTDA,11.308.894/0001-06,1460662633.0
WHITE MARTINS GASES INDUSTRIAIS LTDA,06.180.014/0001-10,1463781053.0
,35.820.448/0001-36,1463781053.0
SIT MACAÉ TRANSPORTE S/A,29.115.474/0001-60,1462445533.0
,11.889.780/0001-82,1462445533.0
GAN RIO APOIO NUTRICIONAL GANUTRE LTDA,06.180.014/0001-10,1457819833.0
,04.436.976/0001-62,1457819833.0
COMERCIAL DE EQUIPAMENTOS MÉDICO HOSPITALARES SERRA DAS ARARAS LTDA,11.308.894/0001-06,1462050365.0
,08.117.794/0001-80,1462050365.0
KROMAC COMÉRCIO E SERVIÇOS LTDA ME,,1521727213.0
KROMAC COMÉRCIO E SERVIÇOS LTDA ME,29.115.474/0001-60,1459233971.0
,11.796.989/0001-08,1459233971.0
KROMAC COMÉRCIO E SERVIÇOS LTDA ME,11.796.989/0001-08,1556181817.0
KROMAC COMÉRCIO E SERVIÇOS LTDA ME,29.115.474/0001-60,1491646947.0
,11.796.989/0001-08,1491646947.0
COMERCIAL DE EQUIPAMENTOS MÉDICO HOSPITALARES SERRA DAS ARARAS LTDA,08.117.794/0001-80,1460578396.0
AUTO VIAÇÃO 1001 LTDA,30.069.314/0001-01,1495223432.0
,23.937.704/0001-90,1480400589.0
,30.069.314/0001-01,1554221473.0
AUTO VIAÇÃO 1001 LTDA,29.115.474/0001-60,1458359968.0
,30.069.314/0001-01,1458359968.0
AUTO VIAÇÃO 1001 LTDA,29.115.474/0001-60,1527571256.0
,03.632.896/0001-10,1527571256.0
SEPARAR PRODUTOS E SERVIÇOS LTDA,03.184.220/0001-00,1460145477.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1521077467.0
,03.632.896/0001-10,1521077467.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1457106380.0
,03.632.896/0001-10,1457106380.0
L. P. OLIVEIRA ME,06.180.014/0001-10,1457782756.0
,05.602.403/0001-24,1457782756.0
COMERCIAL DE EQUIPAMENTOS MÉDICO HOSPITALARES SERRA DAS ARARAS LTDA,11.308.894/0001-06,1460745040.0
E. J. I. FIEL TURISMO LTDA ME,29.115.474/0001-60,1553787731.0
,03.632.896/0001-10,1553787731.0
,08.474.024/0001-94,1480387353.0
E. J. I. FIEL TURISMO LTDA ME,03.632.896/0001-10,1493462097.0
COMERCIAL DE EQUIPAMENTOS MÉDICO HOSPITALARES SERRA DAS ARARAS LTDA,08.117.794/0001-80,1460606224.0
MARED SUPRIMENTOS DE INFORMÁTICA EIRELI-ME,29.115.474/0001-60,1482767968.0
,10.541.549/0001-47,1482767968.0
SEPARAR PRODUTOS E SERVIÇOS LTDA,03.184.220/0001-00,1460234087.0
PRIME SOLUÇÕES EMPRESARIAIS DO BRASIL LTDA ME,03.567.964/0001-04,1472887224.0
,17.542.815/0001-03,1472887224.0
,11.796.989/0001-08,1478208016.0
PRIME SOLUÇÕES EMPRESARIAIS DO BRASIL LTDA,29.115.474/0001-60,1454132918.0
,17.542.815/0001-03,1454132918.0
SEPARAR PRODUTOS E SERVIÇOS LTDA,06.180.014/0001-10,1460174764.0
,03.184.220/0001-00,1460174764.0
JB ALIMENTAÇÃO E SERVIÇOS LTDA,,1477445208.0
,08.705.901/0001-90,1490978970.0
SUAD VENDAS E SERVIÇOS LTDA,11.578.882/0001-93,1478222946.0
,13.002.855/0001-01,1478222946.0
,03.638.457/0001-14,1486629529.0
ÔNIX SERVIÇOS LTDA,29.115.474/0001-60,1505232539.0
,03.638.457/0001-14,1505232539.0
H. BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS - ME,03.567.964/0001-04,1473186743.0
,14.811.518/0001-10,1473186743.0
,18.233.156/0001-88,1459338270.0
ÔNIX SERVIÇOS LTDA,29.115.474/0001-60,1453311914.0
,03.638.457/0001-14,1453311914.0
HERALDO A. RIBEIRO - ME,29.115.474/0001-60,1480527629.0
,30.402.267/0001-76,1480527629.0
LÍDER COMÉRCIO E INDÚSTRIA S/A,22.776.132/0001-42,1461683693.0
EDITORA JORNALÍSTICA ALBERTO LTDA,06.180.014/0001-10,1460016769.0
,05.844.447/0001-60,1460016769.0
,57.125.353/0001-35,1457092058.0
ÔNIX SERVIÇOS LTDA,29.115.474/0001-60,1453351716.0
,03.638.457/0001-14,1453351716.0
,03.704.024/0001-10,1453283980.0
ÔNIX SERVIÇOS LTDA,03.638.457/0001-14,1486629828.0
ANGEMAR MULTI COMERCIAL E EMPREENDIMENTOS LTDA,11.578.882/0001-93,1478290427.0
,08.680.836/0001-96,1478290427.0
OLYMPUS OPTICAL DO BRASIL LTDA,11.308.894/0001-06,1453903732.0
,07.301.795/0001-17,1508235113.0
,07.301.795/0001-17,1508181461.0
FIRE DE CAMPOS EMPREENDIMENTOS LTDA EPP,11.578.882/0001-93,1508196712.0
,07.301.795/0001-17,1508196712.0
,11.578.882/0001-93,1508166366.0
INFOSHORE COMÉRCIO E SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO LTDA ME,11.578.882/0001-93,1506749958.0
,07.123.880/0001-32,1506749958.0
,35.864.628/0001-10,1504699457.0
,35.864.628/0001-10,1501568686.0
,35.864.628/0001-10,1501523745.0
C. H. CONSTRUTORA E SERVIÇOS LTDA ME,11.308.894/0001-06,1536683895.0
,11.437.576/0001-37,1536683895.0
C. H. CONSTRUTORA E SERVIÇOS LTDA ME,11.308.894/0001-06,1536826262.0
,11.437.576/0001-37,1536826262.0
MAC ID COMÉRCIO SERVIÇOS E TECNOLOGIA DA INFORMÁTICA LTDA,11.308.894/0001-06,1526741434.0
,11.427.054/0001-54,1526741434.0
MAC ID COMÉRCIO SERVIÇOS E TECNOLOGIA DA INFORMÁTICA LTDA,11.308.894/0001-06,1498589715.0
,11.427.054/0001-54,1498589715.0
,11.427.054/0001-54,1561052701.0
ALTERDATA TECNOLOGIA EM INFORMÁTICA LTDA,10.968.082/0001-16,1443804779.0
,36.462.778/0001-60,1443804779.0
ENGELUMEN ENERGIA E ILUMINAÇÃO LTDA,,1442657949.0
ENGELUMEN ENERGIA E ILUMINAÇÃO LTDA,29.115.474/0001-60,1442620636.0
RELUZ EMPREENDIMENTOS E SERVIÇOS LTDA,29.115.474/0001-60,1464273132.0
,10.471.095/0001-85,1464273132.0
RELUZ EMPREENDIMENTOS E SERVIÇOS LTDA,29.115.474/0001-60,1525786223.0
,10.471.095/0001-85,1525786223.0
RELUZ EMPREENDIMENTOS E SERVIÇOS LTDA,29.115.474/0001-60,1442710598.0
,10.471.095/0001-85,1442710598.0
RELUZ EMPREENDIMENTOS E SERVIÇOS LTDA,29.115.474/0001-60,1498664157.0
,10.471.095/0001-85,1498664157.0
ENGELUMEN ENERGIA E ILUMINAÇÃO LTDA,29.115.474/0001-60,1533054554.0
,04.301.209/0001-46,1533054554.0
ENGELUMEN ENERGIA E ILUMINAÇÃO LTDA.,29.115.474/0001-60,1467454111.0
,04.301.209/0001-46,1467454111.0
ENGELUMEN ENERGIA E ILUMINAÇÃO LTDA,29.115.474/0001-60,1497998947.0
,04.301.209/0001-46,1497998947.0
ENGELUMEN ENERGIA E ILUMINAÇÃO LTDA,29.115.474/0001-60,1559219153.0
,04.301.209/0001-46,1559219153.0
RELUZ EMPREENDIMENTOS E SERVIÇOS LTDA,29.115.474/0001-60,1557841641.0
,10.471.095/0001-85,1557841641.0
DENJUD REFEIÇÕES COLETIVAS ADMINISTRAÇÃO E SERVIÇOS LTDA,29.115.474/0001-60,1464794560.0
C. H. CONSTRUTORA E SERVIÇOS LTDA ME,29.115.474/0001-60,1452839357.0
,11.437.576/0001-37,1452839357.0
C. H. CONSTRUTORA E SERVIÇOS LTDA ME,29.115.474/0001-60,1473788400.0
,11.437.576/0001-37,1473788400.0
C. H. CONSTRUTORA E SERVIÇOS LTDA ME,11.437.576/0001-37,1484079736.0
F. P. AUDIO - EIRELI - ME,29.115.474/0001-60,1452828846.0
,03.736.955/0001-08,1452828846.0
"INTERFOGOS COMÉRCIO, IMPORTAÇÃO E EXPORTAÇÃO LTDA ME",29.115.474/0001-60,1452859931.0
LISTEN LOCAL INFORMATION SYSTEM LTDA,29.115.474/0001-60,1451465797.0
,42.789.800/0001-83,1451465797.0
